timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
208,Travel,Malaysia,17,1.0,0.3,18,0.0,0.0,1371,0.16706450252645907,0.41424683408379065,1.1772151898734178,0.3779816513761468,Faith Leong,3,8,15,47,1,Less than 50 posts,419526,0.0,0.0,5.1,0.0,94.88134546659506,0.44496574149343865,6.1814227,1.3407446,6.720224,4.5637574,5.014362,11.000387,2.519741,5.5509253,5.8272443,4.456401,3.4435954,2.5962746,4.157648,4.3659797,4.9423647
791,Things To Do,Attractions,18,0.04999999999999999,0.7,20,0.0,0.0,485,0.15315249266862174,0.5707233626588465,1.1258278145695364,0.4,Kezia Tan,1,1,8,13,1,More than 200 posts,174600,0.0,0.0,0.6299999999999998,0.0,42.39273722347876,0.4503311258278146,10.848617,3.098713,6.607818,4.3654237,6.051012,10.833074,2.2206175,5.2077174,6.868029,7.057665,5.778427,3.402541,3.2899253,5.126132,4.631718
844,Things To Do,Attractions,18,0.15,0.37777777777777777,21,0.012121212121212107,0.5666666666666668,1641,0.10044025553734293,0.45914029336359413,0.9830917874396136,0.31974921630094044,Benjamin Wellesley,4,11,15,9,6,Less than 50 posts,620298,0.00018261864643153239,0.09829003317191017,1.0199999999999998,0.1442424242424241,75.6766323327981,0.31434282858570717,10.169627,2.9910972,6.947657,5.3074765,6.0920424,10.764514,2.6553953,4.810044,6.4029202,5.0378933,9.203296,3.6926594,2.6854856,5.9568424,4.167213
1176,Things To Do,Food Guides,17,0.13636363636363635,0.45454545454545453,27,0.4681818181818182,0.6397727272727273,2875,0.1347216109881309,0.42003483545333736,1.1407954945441745,0.36095238095238097,Kezia Tan,1,12,49,71,6,More than 200 posts,1319625,0.00860102847011001,0.12214856010342404,1.0537190082644627,8.08730888429752,162.68983789729825,0.4117728499354687,1.7802267,-0.93124336,6.603693,3.922561,4.339924,10.425932,2.1131094,4.6712136,6.34619,5.9501557,-1.2302716,1.268065,3.8987772,4.5671916,5.8681254
1062,Local,Businesses,20,0.0,0.0,27,0.0,0.0,491,0.16111111111111112,0.5372023809523809,1.0813704496788008,0.4652173913043478,Kezia Tan,3,4,5,16,2,More than 200 posts,265140,0.0,0.0,0.0,0.0,42.49569279100529,0.5030723396331812,11.147847,2.4615133,6.5542746,4.364489,7.650421,9.680487,2.474809,4.8010726,6.2671914,5.784248,5.999956,2.7088826,2.9786072,5.806554,4.7241874
1321,Things To Do,Monthly Lobangs,18,0.0,0.0,31,-0.2,0.4,1729,0.08821061858251941,0.45967535678279436,1.1231671554252198,0.38118022328548645,Kezia Tan,3,8,16,50,4,More than 200 posts,964782,-0.0,0.0,0.0,-2.4800000000000004,70.10792004671559,0.42812910709191,2.390527,-0.7101591,6.7017527,3.8391542,4.323401,4.0469484,0.74833983,4.735925,4.440445,5.226245,-1.8585459,1.1278735,3.8565106,4.5525165,5.956708
729,Things To Do,Activities,11,0.0,0.0,28,0.2,0.4,599,0.24380411255411258,0.5559884559884561,0.9982876712328768,0.37583892617449666,Pailin Boonlong,0,3,10,2,2,50 to 100 posts,184492,0.0,0.0,0.0,2.24,81.1958109894555,0.37519536636940337,12.876984,3.5784295,7.1312823,3.493553,6.852295,10.13069,2.48281,4.8505993,5.0619926,5.1241937,6.3683248,3.3012497,2.855407,5.50811,4.73583
27,Things To Do,Events,19,0.7,0.9,7,0.8,0.75,1011,0.34723670860389605,0.5527765376984125,1.1884498480243162,0.3556085918854415,Gabriella Nadine,2,2,10,13,5,Less than 50 posts,134463,0.19445255681818177,0.3731241629464285,11.969999999999999,4.2,194.05569290483663,0.42262297698239404,2.3924654,-0.68311137,6.635741,3.9695945,4.5300856,11.778398,2.7038143,6.115398,6.222563,6.1377063,1.6068757,2.3249218,3.443484,4.9913554,5.6081657
519,Things To Do,Beauty & Wellness,15,0.08125,0.45,26,0.13636363636363635,0.45454545454545453,2017,0.05860133960527663,0.4854484098578586,0.9440870856011875,0.2818590704647676,Jessica Fang,0,10,16,5,3,100 to 200 posts,786630,0.0006492762058539172,0.0992962656527438,0.5484375,1.611570247933884,57.37946901500145,0.2660995083853422,11.741153,3.8722122,8.104535,4.331896,5.1163793,12.232199,3.3429406,5.1081567,3.7301342,6.408521,11.199858,4.491558,2.7090964,5.940251,4.441826
917,Things To Do,Events,17,0.2681818181818182,0.65,22,0.0,0.0,1125,0.218644311417749,0.497364549512987,1.1343552750225427,0.3747178329571106,Deborah Gan,1,9,7,12,4,50 to 100 posts,420750,0.0,0.0,2.9634090909090913,0.0,122.33917063334923,0.4250631504599144,11.276715,3.7793899,7.715325,5.1809154,5.232999,7.0764995,1.3542542,4.8808274,5.449607,6.326784,2.2613833,2.4428866,3.4057024,5.0194163,4.88823
1199,Local,Local,14,-0.30000000000000004,0.6499999999999999,24,0.21666666666666667,0.6166666666666667,1488,0.06370962370962374,0.44983932733932747,1.0756756756756756,0.29248366013071897,Victoria Quek,6,12,13,13,2,50 to 100 posts,499968,-0.004141125541125544,0.1803105970418471,-2.7300000000000004,3.206666666666667,42.64473228057327,0.3146175587352058,7.864655,1.7344091,7.1221156,4.424042,5.718083,7.7647176,1.993556,4.812347,4.2820573,5.7493877,10.326222,3.5472875,2.3906817,6.1876674,4.309298
643,Things To Do,Activities,12,0.05,0.45,23,0.0,0.5,565,0.27755022755022757,0.5406537906537906,1.0354477611940298,0.35984848484848486,Kezia Tan,2,6,6,23,2,More than 200 posts,155940,0.0,0.12164710289710289,0.2700000000000001,0.0,84.78309918134676,0.37260430800542743,11.297595,3.6510499,7.4718223,5.4383183,6.0596213,10.412737,1.7939801,4.7908535,6.1239915,5.5551114,11.070296,4.3368187,3.0465243,5.4973516,4.587155
1328,Things To Do,Monthly Lobangs,17,1.0,0.3,31,0.4444444444444444,0.5444444444444444,1806,0.13897808441558443,0.44711327792577793,1.1017997750281214,0.37991858887381275,Rachel Yohannan,3,8,21,0,5,50 to 100 posts,951762,0.06176803751803752,0.07302850206121038,5.1,7.501234567901234,112.22293807051275,0.41859421575016825,0.4929922,-1.4875374,6.4659667,4.014797,4.6359715,5.6610003,0.9399066,5.0086102,5.253407,5.491668,-2.9546614,0.87585896,3.6440804,4.661746,5.998366
1089,Local,Local,15,0.0,0.65,19,-0.075,0.5499999999999999,1288,0.15714790764790765,0.4167734487734488,1.1692789968652038,0.31433823529411764,Jacinth Chia,4,3,22,32,6,Less than 50 posts,367080,-0.0,0.14899650793650793,0.0,-0.78375,84.35765716407947,0.36754909644108424,11.5916195,3.212139,7.61506,4.666651,6.724839,10.751574,3.2230153,5.562227,5.9873133,6.7064195,7.7755337,3.810521,2.7103279,5.910418,4.5051365
468,Things To Do,Sales & Promotions,17,0.0,0.0,25,0.0,1.0,985,0.2145637408568443,0.48952144598696323,1.1071800208116545,0.3900523560209424,Kelvin Eng,2,12,9,20,3,Less than 50 posts,418625,0.0,0.0,0.0,0.0,103.45804939040526,0.4318581756569019,5.2226067,0.27040347,6.6692195,4.182835,5.1810956,5.8543925,1.2493368,4.6451902,4.7154055,5.7648897,2.8287926,2.3018076,4.1708536,4.4417143,5.460329
104,Things To Do,Events,17,-0.4,0.4,12,0.4,0.5,531,0.11532025844525842,0.5074158017908018,1.0469667318982387,0.39094650205761317,Brendan Yee,2,12,4,9,2,Less than 50 posts,108324,-0.018451241351241352,0.10148316035816037,-2.7200000000000006,2.4000000000000004,31.071635664315064,0.4093079816063073,7.068393,1.2006637,6.7621326,4.5963516,5.0685167,11.188802,2.6516705,4.909509,5.7405095,7.201519,2.284074,2.4351366,3.3512285,5.1141124,5.2987895
770,Things To Do,Beauty & Wellness,15,0.0,0.0,19,0.5,0.625,1142,0.15682205853847644,0.4587435118778402,1.0834829443447038,0.32421052631578945,Megan Khoe,1,2,7,1,5,50 to 100 posts,325470,0.0,0.0,0.0,5.9375,82.15673833994003,0.3512765756401776,7.9167404,1.8241943,7.3220277,4.1025434,5.253827,9.7586,2.180241,4.885819,6.41402,5.9352055,9.065224,3.9853888,1.6980479,6.8206816,3.8517025
564,Local,Perspectives,19,-0.1,0.2,28,0.10000000000000002,0.5666666666666667,1632,0.03707815906721019,0.45187405862588365,0.9945321992709599,0.2841091492776886,Billy Tran,4,9,5,15,1,50 to 100 posts,868224,-0.00037078159067210193,0.05121239331093348,-0.38000000000000006,1.5866666666666671,27.343602221692645,0.2825556970641411,10.616144,3.1293266,7.208619,5.3597784,6.184146,11.994944,2.3816788,6.0277987,4.2430468,6.0866117,11.937624,4.211105,2.2688537,6.4334435,4.017822
551,Local,Misc,17,0.13636363636363635,0.45454545454545453,13,0.30000000000000004,0.5,497,0.17462121212121212,0.3981818181818181,1.1136842105263158,0.459915611814346,Josiah Neo,3,9,7,2,2,100 to 200 posts,109837,0.007143595041322314,0.09049586776859501,1.0537190082644627,1.9500000000000002,34.55690289256197,0.5122007550521874,11.348785,2.6179254,6.7237387,4.2715406,7.6849985,3.6159308,0.1925912,4.911164,5.333911,5.1768064,8.908305,4.1161194,2.2026815,6.608747,4.157232
911,Things To Do,Activities,15,-0.2,0.3,18,-0.15555555555555559,0.2888888888888889,627,-0.026881720430107538,0.32258064516129037,1.1445182724252492,0.4180602006688963,Farzana Fattah,0,9,6,10,5,100 to 200 posts,169290,-0.0008363201911589013,0.027956989247311832,-0.8999999999999999,-0.8088888888888892,-5.437044745057236,0.4784775386393182,7.897772,1.8685224,7.175266,4.030602,4.986628,10.275919,2.3953528,5.038466,6.4385757,6.7901087,6.195498,3.520148,2.8794293,5.405872,4.54868
434,Local,Hacks,17,-0.00833333333333334,0.3666666666666667,21,0.0,0.2333333333333333,1478,0.1641535657325131,0.4170653907496013,1.1324728260869565,0.2793103448275862,Raewyn Koh,1,1,8,19,3,100 to 200 posts,527646,-0.0,0.035682261208576996,-0.05194444444444449,0.0,101.18797558998266,0.3163113755622189,11.269908,4.081279,7.962284,5.1472754,5.5231442,11.250598,3.4203904,5.1851487,4.9001,5.1197543,10.789636,4.139107,1.7762678,6.6231923,3.585623
256,Travel,Malaysia,16,0.13636363636363635,0.45454545454545453,21,0.2,0.4,734,0.1340037277537278,0.4394149831649832,1.0869565217391304,0.37003058103975534,TSL,4,7,7,14,2,100 to 200 posts,246624,0.003654647120556212,0.07989363330272421,0.9917355371900826,1.6800000000000002,43.22030239881278,0.40220715330408185,12.685234,3.7619333,7.59867,4.2499657,6.7794023,9.88092,2.7847528,4.557396,5.141788,6.367968,8.2441845,3.5926318,3.0312047,5.704332,5.1154056
179,Travel,Japan,15,0.5,0.9,19,0.0,0.0,1246,0.23646451285340173,0.5156768300286819,1.0988654781199352,0.2940038684719536,TSL,4,9,12,27,2,100 to 200 posts,355110,0.0,0.0,6.75,0.0,151.9363309215383,0.3230707014975438,5.038247,0.25202253,6.9906282,3.7819448,4.5489044,12.010337,2.8267782,5.0999856,3.8277717,6.48168,8.57442,4.163991,3.1947012,5.312064,4.916613
246,Things To Do,Events,17,0.0,0.0,23,0.30416666666666664,0.5541666666666667,562,0.15434491978609627,0.41573826500297095,1.1382575757575757,0.43197278911564624,Kezia Tan,0,7,5,12,3,More than 200 posts,219742,0.0,0.0,0.0,3.8768576388888887,36.06190411010864,0.49169629973201395,9.329129,2.9478285,7.181028,5.35365,5.687155,9.407995,2.171627,4.483078,6.2788954,6.882483,0.06716226,1.834451,3.460618,4.915126,5.4907727
966,Adulting,Home,13,0.5,0.65,19,0.4666666666666667,0.44999999999999996,1480,0.1760467032967033,0.4633098055790364,1.0685210312075983,0.3520140105078809,Kezia Tan,1,7,10,30,3,More than 200 posts,365560,0.04107756410256411,0.13551811813186815,4.2250000000000005,3.9899999999999998,120.71496253829436,0.37613437350740325,6.289694,0.5480193,6.776205,3.8397214,5.950281,10.3289995,2.6391714,5.0337934,7.107916,6.52987,7.027243,3.3666818,3.1848776,5.706778,4.3806915
1236,Things To Do,Monthly Lobangs,20,1.0,0.3,23,0.075,0.65,2046,0.14151764901764896,0.44870046620046616,1.0833333333333333,0.3403973509933775,Rachel Yohannan,4,11,30,1,2,50 to 100 posts,941160,0.010613823676323672,0.0874965909090909,6.0,1.1212499999999999,129.91902579375744,0.36876379690949224,0.61777234,-1.440241,6.461075,4.021967,4.666758,3.2174706,0.036574844,4.984383,5.183991,4.9874253,-1.0334451,1.1430384,4.1666107,4.3199844,5.6382804
359,Things To Do,Activities,13,-0.2,0.3,14,0.0,0.8500000000000001,1297,0.0873076923076923,0.43852100574322755,0.9522342064714946,0.2733050847457627,Cherisse Goldwich,6,3,13,11,4,50 to 100 posts,236054,-0.0,0.11182285646452303,-0.78,0.0,49.65727538073665,0.26025045049750595,12.895718,3.5956929,7.138286,3.4984958,6.8354917,11.168756,3.0988257,5.400987,6.0423064,5.0651827,11.264031,3.8565404,2.4535787,5.93266,4.152685
663,Local,Businesses,16,0.8,1.0,22,0.5666666666666668,0.6333333333333333,361,0.24750000000000005,0.6066666666666666,1.1074626865671642,0.4635416666666667,Kezia Tan,3,5,3,12,2,More than 200 posts,127072,0.11220000000000005,0.38422222222222213,12.8,7.895555555555556,54.204150000000006,0.5133550995024876,11.238934,2.6124215,6.5454135,4.838449,6.7145367,10.34808,1.892319,5.1151114,6.707909,6.5592904,6.2098603,2.788154,3.344462,5.5529995,5.0648246
97,Travel,New Zealand,18,0.1,1.0,19,0.13636363636363635,0.45454545454545453,429,0.16917613636363643,0.47058712121212115,1.0496277915632755,0.40487804878048783,Kezia Tan,2,12,6,11,1,More than 200 posts,146718,0.0023069473140495877,0.2139032369146005,1.8,1.177685950413223,34.1535956143466,0.4249712521939116,9.985729,2.9067616,7.469953,4.865406,6.166233,6.792974,1.5188174,4.8119526,4.925538,6.172842,5.7297926,3.2529886,3.1742065,5.308447,5.372289
1006,Local,Perspectives,16,-0.2,0.35,29,0.4666666666666667,0.6666666666666667,1854,-0.02204688076781099,0.4056038276968507,1.0466988727858293,0.28034682080924855,Billy Tran,3,6,14,10,8,50 to 100 posts,860256,0.002057708871662359,0.09464089312926517,-1.1199999999999999,9.022222222222224,-16.57902276908321,0.29343870133013134,8.293174,1.3162714,6.7987323,3.9790504,6.4179826,7.375088,1.6683655,5.3297696,4.7813478,5.5655456,11.165339,4.0613976,1.9023662,6.526565,3.7385397
412,Things To Do,Hotels & Staycations,16,0.0,0.5,13,0.0,0.0,631,0.20432385075242218,0.35640074211502787,1.1685761047463175,0.3874538745387454,Joycelyn Yeow,2,2,3,11,1,100 to 200 posts,131248,0.0,0.0,0.0,0.0,45.95015955721694,0.4527693394773555,6.8073235,0.7870898,6.4917445,4.203387,5.992024,10.812173,2.5692341,5.3419814,6.5830517,5.848576,6.4551425,3.1074972,3.3660827,5.2250867,4.921921
829,Things To Do,Events,19,0.375,0.75,23,0.0,0.0,1257,0.2199790457769181,0.44416774124220926,1.088282504012841,0.3484573502722323,Kezia Tan,5,12,18,7,3,More than 200 posts,549309,0.0,0.0,5.34375,0.0,122.81844802537127,0.3792200376959446,8.2736635,1.5605487,7.189389,3.702278,5.2317204,5.8368864,1.2082186,5.180253,4.69453,5.653742,6.4844155,3.5976858,2.6859653,5.824316,4.300408
1198,Local,Businesses,14,0.5,1.0,23,0.0,0.0,1399,0.19819032158317865,0.5104955163883736,1.1029731689630167,0.3609341825902335,Farzana Fattah,0,12,27,54,3,100 to 200 posts,450478,0.0,0.0,7.0,0.0,141.54420351313587,0.39810071915862594,5.4224095,0.3496609,6.608577,4.0407505,5.3430877,3.7012665,0.4193214,4.8847036,4.6632147,4.951135,3.2164142,2.5761142,3.3827307,5.130849,4.845266
235,Things To Do,Beauty & Wellness,15,0.5,0.9,9,0.0,0.0,599,0.15271164021164021,0.4561411839189617,1.0137221269296741,0.3588850174216028,Samantha Nguyen,4,7,7,1,3,100 to 200 posts,80865,0.0,0.0,6.75,0.0,41.72518295024211,0.36380968318382034,12.2897215,2.9125333,7.2590446,3.9211764,5.9360485,12.254121,3.569851,4.910985,4.3664994,5.487545,10.562954,3.5568433,2.7194598,6.063307,4.3166447
997,Local,Perspectives,21,-0.2916666666666667,0.5416666666666666,28,-0.15,0.45,2147,0.07526463262764635,0.42127619336523453,0.9986091794158554,0.26854219948849106,Billy Tran,5,6,14,6,6,50 to 100 posts,1262436,0.003292827677459528,0.10268607213277592,-3.317708333333333,-1.8900000000000001,68.0753539522913,0.268168705469731,7.2163773,1.3642925,6.7402606,4.429647,5.4400725,7.674738,1.8672339,5.2294035,4.2518134,5.97328,11.019799,3.8616004,2.6347868,5.8215632,4.3680425
327,Local,Heritage,15,-0.4,0.7,19,-0.35000000000000003,0.5499999999999999,1733,0.0011151254760277285,0.36305544705920656,1.1887784921098772,0.32909379968203495,Sheri Goh,3,4,18,38,2,Less than 50 posts,493905,0.000156117566643882,0.13977634711779452,-4.199999999999999,-3.6574999999999998,0.7016091714662775,0.3912196309487195,11.232317,3.196466,7.0391874,4.6343894,7.5999923,11.252418,3.7267635,4.7108593,4.7829146,6.721222,4.9482694,3.0475883,4.102223,4.4185114,5.274722
217,Things To Do,Activities,15,0.4,0.8,13,0.5,0.5,1061,0.20003260628260636,0.5493888056388054,1.0524809160305344,0.3147751605995717,Faith Leong,1,8,13,8,2,Less than 50 posts,206895,0.04000652125652127,0.2197555222555222,4.800000000000001,3.25,116.59931080833805,0.33129484937149584,11.384511,3.0093744,6.5456433,4.909652,7.16395,10.592532,3.3738117,5.074267,5.776292,5.483901,6.3761954,2.9018965,3.2834468,5.535676,5.094369
841,Adulting,Wedding,18,0.0,0.1,24,0.2,0.39999999999999997,2131,0.16839947836842237,0.4740606839675163,1.0009350163627864,0.27137042062415195,Rachel Yohannan,0,11,27,0,8,50 to 100 posts,920592,0.0,0.018962427358700653,0.0,1.9200000000000002,170.12107970847362,0.27162415640781173,7.902313,1.5623521,6.7400823,3.5794756,5.4074154,11.49908,3.7182808,4.30407,4.7441773,5.591533,9.357643,3.6222885,3.0922985,5.5724277,4.678126
710,Local,Businesses,18,0.19318181818181818,0.3939393939393939,20,0.0,0.0,924,0.24499786829332287,0.48992823254186885,1.1906873614190687,0.35802469135802467,Justin Oh,5,4,16,3,5,50 to 100 posts,332640,0.0,0.0,1.3698347107438016,0.0,110.90898827267327,0.4262954750759628,11.689114,2.8467648,6.963559,4.3732157,6.769945,11.271476,3.7473695,4.593007,4.990832,6.1320934,8.948988,4.0569415,2.9752781,5.638089,4.525725
118,Things To Do,Events,18,-0.23846153846153847,0.33461538461538465,31,0.0,0.0,814,0.11527425826206314,0.48512828634779853,1.1177215189873417,0.4067796610169492,Nur Hidaya,2,11,10,9,0,Less than 50 posts,454212,-0.0,0.0,-1.4362721893491126,0.0,45.52116194374023,0.4546663806050204,10.527434,3.0541651,6.9685454,5.1588845,5.875603,10.672973,3.1056778,5.489611,6.139349,6.943762,1.3221511,2.3017857,3.3781385,5.0208898,5.584904
1212,Things To Do,Events,18,0.225,0.45,17,0.025,0.35,862,0.1450825216450217,0.38989955357142875,1.0499405469678953,0.38992042440318303,Renae Cheng,0,11,14,3,3,More than 200 posts,263772,0.0008160891842532471,0.06140917968750003,1.8225,0.14875,48.76128018239437,0.4093932636718319,8.442559,2.1067173,6.7774935,4.9591055,6.7734365,9.974193,2.025752,5.476196,4.8450537,6.5149097,1.6974052,2.0981097,3.4875114,5.005232,4.9939
555,Adulting,Home,17,0.17833333333333334,0.4633333333333333,22,-0.03333333333333333,0.0,1240,0.09029894179894178,0.4623276643990928,1.1903199343724364,0.3406813627254509,Renae Cheng,6,9,11,29,2,More than 200 posts,463760,-0.0005367770429159318,0.0,1.404672222222222,-0.0,51.767146585921815,0.40551981732127096,8.906757,1.7707859,6.8443494,4.642917,6.8494253,7.3260326,1.4866391,5.216349,5.359528,5.4069004,10.634518,3.7172318,2.6217716,6.091341,4.347633
1142,Things To Do,Activities,19,0.2681818181818182,0.5772727272727273,22,0.25,0.3333333333333333,2033,0.13080660835762878,0.5065624190624192,1.133629191321499,0.33170731707317075,Rachel Yohannan,0,2,25,0,1,50 to 100 posts,849794,0.008769988514886475,0.09747488972867763,2.9414669421487605,1.8333333333333333,134.71006041262848,0.37603309760908266,3.8433418,0.08003664,6.756903,4.0720787,4.3355284,11.009979,2.9328847,5.897524,5.7181478,6.9035788,2.3689296,2.4452128,3.4810636,4.960553,4.8871193
1229,Local,Hacks,16,0.0,0.0,17,1.0,0.3,1285,0.07012762028891062,0.485162609194867,1.0520186335403727,0.29292929292929293,Syuhada Suri,4,11,9,9,2,50 to 100 posts,349520,0.0,0.0,0.0,5.1,43.71993951825328,0.30816707447142233,12.349027,4.1955805,8.069195,4.1830893,5.2070317,11.782389,3.512618,4.513671,3.818551,5.3971453,9.119431,3.79895,2.5800729,5.9132457,3.9397876
627,Things To Do,Attractions,18,0.0,0.0,26,-0.4,0.6,676,0.138197337253941,0.4603099730458221,1.0919003115264798,0.40514469453376206,Kezia Tan,4,7,7,19,3,More than 200 posts,316368,-0.0,0.0,0.0,-6.24,43.00280210838339,0.4423776181747153,11.9182,3.7210956,7.3896427,4.459863,6.399158,10.790989,3.0991163,4.794292,5.7776318,6.422689,4.3906965,2.8900402,3.6351264,4.8990097,5.101818
805,Adulting,Wedding,15,0.0,0.0,23,0.0,0.0,2819,0.13297642677555338,0.4850811924611053,1.0209716882209017,0.2440041710114703,Rachel Yohannan,1,1,48,1,4,50 to 100 posts,972555,0.0,0.0,0.0,0.0,181.83780118432693,0.2491213504105224,11.166023,2.9277987,7.154087,3.5612524,6.4640446,12.255324,3.6432953,4.9107265,3.7277951,6.059305,10.970238,4.2325497,2.732152,5.6066,4.017483
707,Things To Do,Hotels & Staycations,18,0.0,0.0,21,0.1,0.4,800,0.17960755091902625,0.44508196721311466,1.1458064516129032,0.4217687074829932,Ian Ling,1,4,4,15,7,100 to 200 posts,302400,0.0,0.0,0.0,0.8400000000000001,63.952065671495895,0.483265306122449,8.655488,2.1799705,7.52987,4.7932415,5.726536,3.8804939,0.4268259,5.012165,4.4685807,5.1792617,0.6093968,1.5927596,4.5268593,4.0600624,5.586434
