timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
614,Local,Misc,18,-0.3,0.75,23,0.0,0.0,2204,0.20571139971139973,0.5024070374070377,1.1398093508851566,0.2872628726287263,Ian Ling,3,7,16,33,2,100 to 200 posts,912456,-0.0,0.0,-4.05,0.0,227.78528417724988,0.32742490838435395,12.098474,4.4830375,8.5444145,6.5775585,5.009455,11.485049,3.846483,4.911568,6.167153,7.273056,9.192837,3.2249863,2.8068757,6.8142724,4.327987
0,Things To Do,Activities,14,0.0,0.0,31,0.0,0.038461538461538464,668,0.15558632543926665,0.2599690342337401,1.170846394984326,0.4117647058823529,Megan Khoe,1,3,5,24,6,50 to 100 posts,289912,0.0,0.0,0.0,0.0,27.01901467863426,0.4821132214641342,12.618359,4.835659,8.678021,6.046448,5.7152176,11.56557,2.5368688,4.4326825,5.8207817,5.384144,5.611979,2.6517866,2.811341,5.68926,5.654938
494,Adulting,Career,17,0.13636363636363635,0.45454545454545453,31,0.0,1.0,1296,0.19664630325814536,0.4623292606516291,1.2317262830482114,0.32432432432432434,Billy Tran,4,11,7,16,4,50 to 100 posts,682992,0.0,0.21014966393255868,1.0537190082644627,0.0,117.82628063379785,0.39947879450212265,2.7863283,0.7529372,5.6846414,4.5008125,4.1563516,11.236399,3.290259,4.7373366,4.814818,6.5768456,12.865576,4.1159205,2.6973054,6.676012,3.72126
637,Adulting,Pets,15,0.0,0.0,27,0.2,0.2,1379,0.2214788732394366,0.4261848871003802,1.068533529845247,0.3574380165289256,Jessica Fang,1,6,16,50,3,100 to 200 posts,558495,0.0,0.0,0.0,1.08,130.16511810101616,0.3819345055025366,7.4076405,0.9219601,7.410547,5.979319,4.262134,10.409002,3.9862127,5.666301,5.2443876,7.1204605,5.2963743,1.7674168,2.4357746,5.8445597,6.0128417
472,Things To Do,Things To Do,18,0.375,1.0,21,0.0,0.0,2112,0.23815791276234313,0.49037527170438544,1.1739745403111739,0.36406067677946324,Pailin Boonlong,5,12,24,45,2,50 to 100 posts,798336,0.0,0.0,6.75,0.0,246.6536184908576,0.42739796566754523,6.475494,1.6691278,6.821555,5.8525386,4.9698997,11.135198,4.0188317,3.3823688,6.035537,4.7618537,1.716289,1.1120887,2.5324569,5.485949,6.150909
817,Things To Do,Activities,17,0.0,0.0,17,0.5,0.5,1849,0.15626642702535556,0.5012329931972789,1.2637602179836511,0.35841313269493846,Ian Ling,3,12,18,55,4,100 to 200 posts,534361,0.0,0.0,0.0,4.25,144.82456867624762,0.45294825870275873,8.415253,1.5884376,7.7305317,5.8203287,4.3874383,11.3199215,3.3657029,4.238057,5.184971,5.293131,4.8646193,2.3145702,2.7762277,5.4538107,5.4610257
430,Things To Do,Sales & Promotions,16,0.55,0.8500000000000001,21,0.1,0.4,1027,0.2127594219505984,0.38761777438248024,1.1157270029673592,0.37320574162679426,Isabella Cuevas,5,1,14,4,3,Less than 50 posts,345072,0.011701768207282914,0.13179004329004332,7.480000000000001,0.8400000000000001,84.69600562300961,0.4163957235954738,10.814379,3.21019,7.886599,5.4656296,6.1561365,3.9745145,0.4477506,5.2926,4.703642,5.8178596,3.8483982,2.5079103,3.0528033,5.6855755,5.586775
1040,Local,Hacks,15,0.5,1.0,26,0.20833333333333334,0.7083333333333333,1287,0.18609729015573176,0.46330302093289105,1.014809041309431,0.31411530815109345,Billy Tran,4,5,13,18,5,50 to 100 posts,501930,0.01938513439122206,0.3281729731607978,7.5,3.8368055555555554,110.96441505423239,0.31876705472542766,10.459223,3.099911,8.1924095,7.101888,5.5506024,10.953704,3.6397228,5.4980345,6.3921165,6.878033,9.095208,3.0696137,2.5510333,6.3351045,4.405081
586,Local,Misc,15,1.0,0.3,22,1.0,0.3,1392,0.2673679483332948,0.5293403900829643,1.2389251997095134,0.34137291280148424,Ian Ling,3,8,8,34,1,100 to 200 posts,459360,0.2673679483332948,0.047640635107466786,4.5,6.6,197.00788646046794,0.4229355041679972,10.930134,4.701594,8.155767,6.5648956,5.617941,10.959404,3.0771286,5.4390936,5.5348434,6.572864,8.032616,2.8639247,2.6652358,6.68568,4.86404
509,Adulting,Parenting,17,0.0,0.0,26,-0.4444444444444444,0.8166666666666667,1207,0.1576730231793523,0.4613318994648107,1.1369747899159663,0.3191919191919192,Pailin Boonlong,3,10,10,8,2,50 to 100 posts,533494,-0.0,0.0,0.0,-9.437037037037037,87.7966915001715,0.36291316526610645,10.82553,3.9355333,8.382691,6.3550577,4.983727,12.012545,3.1624515,6.585032,5.290388,6.490473,12.2988,3.452448,2.4752765,6.770508,4.8996572
7,Things To Do,Attractions,19,0.2681818181818182,0.6272727272727273,18,0.028787878787878782,0.28484848484848485,634,0.1838869463869464,0.5330419580419582,1.1851239669421487,0.386986301369863,Joycelyn Yeow,1,3,7,14,2,100 to 200 posts,216828,0.0014196781466926092,0.09524270357741435,3.196239669421488,0.14760330578512393,62.14433634692815,0.45862674063172193,9.965338,3.3798535,7.6345205,5.6600113,6.0666656,6.9899235,1.7073677,4.1025653,5.0007725,4.983406,1.772803,1.6012887,2.7997854,5.4314365,5.685577
470,Things To Do,Food,20,0.0,0.0,13,0.2,0.6,2055,0.1843579770923521,0.5111591360028861,1.167564919157276,0.31061806656101426,Renae Cheng,0,12,10,22,5,More than 200 posts,534300,0.0,0.0,0.0,1.56,193.6555231072503,0.3626667577731,1.6777252,0.17173028,5.745291,4.9966345,4.049311,10.497417,3.8352847,4.523429,4.8553467,5.5923934,3.532385,2.1054077,2.884151,6.0020514,5.3914785
466,Things To Do,Sales & Promotions,19,0.0,0.0,28,0.012499999999999997,0.5357142857142857,1349,0.22603016774891788,0.4547731782106782,1.1068759342301944,0.36627906976744184,TSL,4,12,7,17,3,100 to 200 posts,717668,0.0,0.0,0.0,0.18749999999999994,138.6670255164433,0.4054254875378037,8.71939,1.7340631,7.8296237,5.6685176,4.232935,11.851224,2.5492017,5.3836813,5.2105365,5.861644,0.049041204,1.6129941,2.9048522,5.8434577,5.853752
88,Travel,Europe,15,-0.3125,0.6875,22,0.0,0.0,1716,0.2330691367456073,0.500261619799435,1.0900584795321637,0.3016666666666667,Gabriella Nadine,4,12,16,23,3,Less than 50 posts,566280,-0.0,0.0,-3.22265625,0.0,200.0779532871208,0.32883430799220276,11.990002,3.943008,8.235766,4.728739,6.3983116,11.688723,3.318746,4.1339064,6.4342093,4.960581,11.608258,3.8835897,2.819153,6.7630787,3.7536736
1242,Things To Do,Volunteering,12,0.2,0.4,26,0.30000000000000004,0.42500000000000004,1143,0.180513653013653,0.41555739132662195,1.1302037201062887,0.3899782135076253,Farzana Fattah,5,10,13,33,2,100 to 200 posts,356616,0.010830819180819181,0.07064475652552575,0.9600000000000002,3.315000000000001,85.7407536777552,0.44075482766672264,11.753842,4.146333,8.49944,6.032866,6.5778856,10.611817,3.58047,3.535158,6.8410316,5.522423,5.229068,2.585195,2.8507576,5.250183,5.114068
226,Adulting,Parenting,17,0.25,1.0,27,0.28250000000000003,0.4600000000000001,1141,0.17611000111000114,0.4420716629049962,1.097408400357462,0.34649122807017546,Renae Cheng,6,8,8,31,1,More than 200 posts,523719,0.012437768828393831,0.20335296493629829,4.25,3.5086500000000007,88.83054803222969,0.3802423843343838,5.816064,1.181828,6.8185005,5.9491673,4.884793,10.082651,3.6930783,3.1174455,5.413049,5.4175463,7.766602,2.4034483,2.8275657,6.274303,5.3284144
518,Travel,Korea,16,0.10416666666666667,0.6666666666666666,18,0.0,0.0,2532,0.12055121144126374,0.4785423607805807,1.1820695102685623,0.28391472868217055,Chiara Ang,1,10,45,16,7,Less than 50 posts,729216,0.0,0.0,1.1111111111111112,0.0,146.0681968573312,0.33560694429136506,7.6746535,2.390079,7.364565,6.0236893,4.571324,11.5274,4.335639,5.2954984,5.732979,6.8684773,3.3124526,2.1028066,2.90492,5.74793,5.617241
341,Things To Do,Family & Kid-friendly,14,0.4,0.8,26,0.4,0.8,500,0.2786271808999082,0.498905723905724,1.2025316455696202,0.36123348017621143,Sheri Goh,3,4,4,12,2,Less than 50 posts,182000,0.04458034894398532,0.3192996632996634,4.48,8.32,69.50434769333991,0.43439469135114034,12.068073,3.3923244,8.853098,6.8208475,6.0495734,2.667846,-0.12141001,4.9602957,4.538708,5.0725226,8.196378,3.0362873,2.61466,6.5373616,5.6073027
726,Things To Do,Sales & Promotions,17,0.0,0.125,22,0.0,0.0,376,0.3892857142857143,0.46964285714285714,1.0514285714285714,0.44324324324324327,Kezia Tan,3,3,4,10,3,More than 200 posts,140624,0.0,0.0,0.0,0.0,68.74229591836735,0.46603861003861,6.978436,1.5574064,7.336799,5.1437454,4.883139,5.349555,1.1152365,4.5867248,4.63728,5.388095,5.61833,2.0543919,2.4654756,5.7147307,5.7543726
731,Local,Hacks,17,-0.4,0.7,22,-0.4000000000000001,0.6999999999999998,1236,0.11426899832840429,0.4873590216164474,0.9254457050243112,0.311804008908686,Megan Kwek,5,3,7,16,4,50 to 100 posts,462264,0.01828303973254469,0.23880592059205916,-4.76,-6.16,68.8328736518583,0.28855768085390554,11.262961,4.0308914,8.557536,6.9158325,5.8255997,10.897256,3.1093185,5.545126,5.100551,5.732652,11.65378,2.8264122,2.2465296,7.251572,5.1676726
645,Things To Do,Gaming,17,0.225,0.6749999999999999,21,1.0,0.65,1546,0.3052478532396565,0.5229657819411917,1.1940983606557376,0.3696027633851468,Ian Ling,0,6,12,27,4,100 to 200 posts,551922,0.06868076697892271,0.22945123682669785,2.5818749999999997,13.65,246.7944457667666,0.4413420538520343,10.844368,2.3720953,8.196962,6.0778723,5.5724034,11.428108,4.174961,5.5101066,5.931814,7.339345,4.8764105,2.0730832,2.6557958,5.194061,5.0433555
1106,Things To Do,Sales & Promotions,16,0.0,0.0,17,0.39285714285714285,0.5178571428571428,755,0.28655160628844845,0.4757670691881217,1.1807065217391304,0.417910447761194,Renae Cheng,1,3,9,12,5,More than 200 posts,205360,0.0,0.0,0.0,3.4585459183673466,102.93052251072777,0.4934295911745619,6.2947955,0.97376764,7.010834,5.15658,4.854592,7.1923733,2.0183637,5.4838104,5.112287,6.5050755,2.2783833,1.3058879,2.550514,5.7385983,6.2872233
1036,Adulting,Finances,16,0.16666666666666666,0.4962962962962963,21,0.1,0.3,1674,0.15257565643079662,0.42176976709686953,1.2002376708259062,0.312015503875969,Jacinth Chia,1,5,12,5,5,Less than 50 posts,562464,0.002542927607179944,0.06279683198997835,1.3234567901234566,0.63,107.72491165568323,0.3744927616336645,11.801233,4.3811817,8.287348,5.5881495,5.6428175,7.5834517,2.0402403,5.1145506,5.134885,6.1181474,9.394483,3.9117212,3.1073306,6.0701075,3.6627848
1218,Things To Do,Events,15,-0.16666666666666666,0.43333333333333335,26,-0.16666666666666666,0.43333333333333335,581,0.17077380952380944,0.4521825396825398,1.1087344028520498,0.39416058394160586,Kezia Tan,1,11,7,5,3,More than 200 posts,226590,0.0047437169312169285,0.08490983245149915,-1.0833333333333335,-1.8777777777777778,44.86536317791005,0.43701939966431164,11.780898,3.2011385,8.371141,5.4148784,5.399473,6.467183,1.7355578,4.7697177,4.864644,5.7673316,2.8052619,1.396475,2.570784,5.614417,6.20633
649,Adulting,Home,18,0.0,0.0,11,0.1,0.4,1374,0.15685648148148149,0.5325477716727717,1.1553254437869822,0.3003472222222222,Renae Cheng,3,6,8,22,1,More than 200 posts,272052,0.0,0.0,0.0,0.44000000000000006,114.77512474773182,0.3469987878040762,2.660594,0.5752297,5.807577,4.7823257,4.14362,10.608737,2.9294443,3.0734193,5.6614285,4.5361047,12.854266,3.8089504,2.564437,6.6962876,4.3370485
299,Things To Do,Sales & Promotions,22,0.2681818181818182,0.6272727272727273,10,0.35,0.65,384,0.1711462450592885,0.3704874835309618,1.0547945205479452,0.4492753623188406,Joycelyn Yeow,3,5,4,7,2,100 to 200 posts,84480,0.01606440891124685,0.15105785123966944,3.7009090909090916,2.275,24.348495992751015,0.47389319039110583,6.6485434,1.6584773,6.648996,6.0917397,4.8278556,11.295553,4.241312,4.7296968,5.812058,6.9032907,1.3239532,0.7845209,2.3809683,5.5045385,6.4350195
1282,Local,Hacks,14,0.0,0.0,19,0.0,0.0,503,0.1960394644115575,0.43632110137924107,1.1008230452674896,0.423963133640553,Farzana Fattah,0,9,7,7,1,100 to 200 posts,133798,0.0,0.0,0.0,0.0,43.024685978001195,0.46670838785534124,13.017637,3.7567244,8.900524,5.618837,5.8196297,11.277715,3.627613,5.5392146,5.526205,5.780789,10.941398,2.8857458,2.2022645,6.973344,5.589319
232,Things To Do,Gaming,19,0.1787878787878788,0.41818181818181815,21,0.3840909090909091,0.38863636363636367,527,0.13899748210972698,0.3894668256913154,1.1544554455445544,0.41295546558704455,Cherisse Goldwich,0,8,4,10,1,50 to 100 posts,210273,0.009545068141295372,0.06329640601008031,1.420550964187328,3.134705578512397,28.529096587862124,0.4767386860143504,9.723494,3.3622699,7.5728626,5.595913,5.9743004,11.26046,3.439463,5.318024,6.261361,6.1018095,8.223152,2.5140696,2.4115694,6.2227693,5.5868273
689,Local,Businesses,18,0.13636363636363635,0.45454545454545453,22,0.3181818181818182,0.5272727272727272,753,0.24130411255411258,0.4623549783549783,1.0781671159029649,0.3785488958990536,Ian Ling,5,5,7,8,4,100 to 200 posts,298188,0.010469806536438767,0.110812350184251,1.1157024793388428,3.6909090909090905,84.01082277590375,0.4081389713197343,4.2129254,0.80414,6.404825,5.4590316,3.9325163,11.40884,4.028281,5.883145,5.5647306,7.668706,7.4718204,2.6693583,3.2546008,6.007866,5.2096205
1079,Local,Culture,14,0.0,0.0,21,-0.04999999999999999,0.9,1698,0.12018282312925169,0.4236678004535148,1.195470798569726,0.30303030303030304,Ian Ling,0,4,17,38,0,100 to 200 posts,499212,-0.0,0.0,0.0,-0.9449999999999998,86.45807177203365,0.3622638783544624,7.1752095,1.1621661,7.1757007,5.729381,4.2932024,11.321586,3.4972842,4.2605505,4.884581,6.295523,10.700301,3.650766,2.7757993,6.33599,4.0020714
741,Things To Do,Events,17,0.2681818181818182,0.6272727272727273,21,-0.16666666666666666,0.3333333333333333,1094,0.24633088772699166,0.4534906111204813,1.0704355885078776,0.324455205811138,Bryan Christopher Yeong,2,3,11,10,3,50 to 100 posts,390558,-0.01101024422416099,0.09482076414337337,2.8597933884297526,-1.1666666666666665,122.20936682560155,0.34730839917689005,11.497418,3.4437375,8.490899,6.860979,5.7785645,10.875549,3.799416,4.6436157,5.1544595,7.0390534,5.628808,2.7163358,2.9088683,5.531955,4.9499216
228,Adulting,Dating & Relationships,15,0.08333333333333333,0.3333333333333333,26,0.16666666666666669,0.6416666666666667,1646,0.21567277123917747,0.47855592757936516,1.1224242424242423,0.3548922056384743,TSL,4,8,19,36,1,100 to 200 posts,641940,0.002995455156099687,0.102357795621142,0.41666666666666663,2.7805555555555563,169.8861011726858,0.39833961505603294,8.5867605,1.8371083,7.504333,5.602029,4.9167476,10.668765,4.0191846,5.228872,5.878064,7.5369267,2.3318732,1.1303582,2.5180929,5.2078724,6.146458
620,Things To Do,Attractions,16,-0.1666666666666667,0.4666666666666666,24,0.4666666666666666,0.6666666666666666,658,0.16228354978354978,0.4817605781315458,1.1424050632911393,0.37293729372937295,Tay Jin Heok,4,7,6,24,4,50 to 100 posts,252672,-0.012622053872053875,0.14988106875203647,-1.2444444444444447,7.466666666666666,51.443635431345285,0.42604545264653054,11.534294,2.1612988,8.57693,6.1792083,5.422205,10.713044,3.989045,4.7647843,5.8397202,7.202275,11.7012005,3.0699852,2.681454,6.8201237,4.4547014
10,Local,Perspectives,21,0.0,0.0,9,0.0,0.0,1739,0.1048144257703081,0.42511222437693036,0.9924724956572091,0.2747826086956522,Hafiq Hairuddin,5,3,12,10,3,Less than 50 posts,328671,0.0,0.0,0.0,0.0,77.48617711996499,0.27271418141537224,8.689716,2.1220076,7.3629704,5.549056,5.6623235,5.0986724,0.93137896,5.283824,4.7647433,6.134954,11.53819,3.252442,2.566609,7.0703564,5.0802298
1085,Things To Do,Sales & Promotions,16,0.2142857142857143,0.5214285714285715,22,0.45,0.7,551,0.20222816399286994,0.4342245989304813,1.1147227533460804,0.4663677130044843,Yana Kadir,1,3,3,5,4,Less than 50 posts,193952,0.019500572956455315,0.1584919786096257,1.7877551020408167,6.93,48.38465631464061,0.5198707011120733,11.946651,2.8225136,8.387064,5.7700644,5.364004,10.839108,4.4369435,4.1180806,6.6183815,6.555679,3.7909012,1.8752247,2.7396886,5.3115516,5.92636
784,Things To Do,Sports & Fitness,15,0.4,0.4,25,0.375,1.0,1652,0.21466017316017322,0.4997066240637666,1.2035452322738387,0.36666666666666664,Megan Khoe,1,1,18,33,2,50 to 100 posts,619500,0.032199025974025984,0.19988264962550664,2.4000000000000004,9.375,177.20526646474426,0.4412999185004075,11.172487,4.1842375,7.9530225,5.702196,4.593304,8.011881,2.2250552,4.4410796,5.7321267,5.7124257,2.9819815,1.4089193,2.5913806,5.071931,5.74852
424,Things To Do,Events,16,0.13333333333333333,0.6666666666666666,20,0.0,0.0,1299,0.2597202616224356,0.44095418470418457,1.1794071762870515,0.3568281938325991,Isabella Cuevas,4,1,13,8,4,Less than 50 posts,415680,0.0,0.0,1.422222222222222,0.0,148.7676323431273,0.4208457325077144,12.731167,4.0989494,8.804421,5.9842906,6.106125,11.35555,3.5464041,5.9244413,6.03175,7.311485,1.5048714,2.0011344,3.0312707,5.71751,5.7659707
825,Things To Do,Things To Do,20,0.07833333333333334,0.6466666666666666,9,0.0,0.1,2283,0.17221690180323276,0.4160153196124419,1.2002640845070423,0.30357142857142855,Renae Cheng,2,12,25,51,5,More than 200 posts,410940,0.0,0.026902324001604576,1.013111111111111,0.0,163.56523694598602,0.36436588279678067,1.7586824,0.49930602,5.6682167,4.600623,3.8246245,10.612737,3.1066058,2.9445097,6.178985,4.229488,7.622159,2.8000767,2.73965,6.3739357,5.0543594
