timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
402,16,19,0.0,1248,1.0436540016168148,0.3180873180873181,10,26,379392,0.0,145.28084231714794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.24158,3.6887841,7.7122464,5.894151,5.714247,11.123027,2.5798883,5.1002927,5.0101385,5.882083,11.000466,2.8571405,2.4791877,7.2533774,5.0391226
361,15,16,0.8,1867,1.1630026809651475,0.2774390243902439,12,21,448080,0.0,5.065662438919861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.532589,1.9975045,8.068173,5.254364,6.1640906,10.880845,2.602841,6.0829287,5.518258,6.453473,11.560936,3.9355032,2.769704,6.680292,3.5737154
769,16,24,0.7,981,1.1867219917012448,0.3511627906976744,17,2,376704,0.09663122452596136,78.05264024918134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4967,2.9192703,8.078927,6.0440598,4.591533,9.955554,2.8492618,4.5211844,5.812427,6.1508627,6.1906147,2.9033468,2.9351351,5.9859314,4.9339647
645,13,18,0.25,1797,0.9955629506378258,0.28370786516853935,13,9,420498,0.072897912302751,103.69184940200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5810018,1.3886098,7.3798757,5.0543184,4.419533,10.836649,3.176409,3.6939037,6.3603334,4.414124,12.295614,3.2689474,2.4451249,6.9670506,4.919722
312,19,25,0.28,1640,1.2216083486801719,0.33516483516483514,6,10,779000,0.0,56.62411119459055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.533615,3.1436129,8.205584,7.2056913,5.0515447,10.177071,3.7602959,2.9101658,5.577987,5.384696,1.5860964,1.9679583,3.0241573,5.6268005,5.7169385
614,18,23,0.0,2204,1.1398093508851566,0.2872628726287263,16,33,912456,0.0,227.78528417724988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.098474,4.4830375,8.5444145,6.5775585,5.009455,11.485049,3.846483,4.911568,6.167153,7.273056,9.192837,3.2249863,2.8068757,6.8142724,4.327987
0,14,31,0.038461538461538464,668,1.170846394984326,0.4117647058823529,5,24,289912,0.0,27.01901467863426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618359,4.835659,8.678021,6.046448,5.7152176,11.56557,2.5368688,4.4326825,5.8207817,5.384144,5.611979,2.6517866,2.811341,5.68926,5.654938
494,17,31,1.0,1296,1.2317262830482114,0.32432432432432434,7,16,682992,0.21014966393255868,117.82628063379785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7863283,0.7529372,5.6846414,4.5008125,4.1563516,11.236399,3.290259,4.7373366,4.814818,6.5768456,12.865576,4.1159205,2.6973054,6.676012,3.72126
637,15,27,0.2,1379,1.068533529845247,0.3574380165289256,16,50,558495,0.0,130.16511810101616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4076405,0.9219601,7.410547,5.979319,4.262134,10.409002,3.9862127,5.666301,5.2443876,7.1204605,5.2963743,1.7674168,2.4357746,5.8445597,6.0128417
472,18,21,0.0,2112,1.1739745403111739,0.36406067677946324,24,45,798336,0.0,246.6536184908576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475494,1.6691278,6.821555,5.8525386,4.9698997,11.135198,4.0188317,3.3823688,6.035537,4.7618537,1.716289,1.1120887,2.5324569,5.485949,6.150909
817,17,17,0.5,1849,1.2637602179836511,0.35841313269493846,18,55,534361,0.0,144.82456867624762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.415253,1.5884376,7.7305317,5.8203287,4.3874383,11.3199215,3.3657029,4.238057,5.184971,5.293131,4.8646193,2.3145702,2.7762277,5.4538107,5.4610257
430,16,21,0.4,1027,1.1157270029673592,0.37320574162679426,14,4,345072,0.13179004329004332,84.69600562300961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.814379,3.21019,7.886599,5.4656296,6.1561365,3.9745145,0.4477506,5.2926,4.703642,5.8178596,3.8483982,2.5079103,3.0528033,5.6855755,5.586775
1040,15,26,0.7083333333333333,1287,1.014809041309431,0.31411530815109345,13,18,501930,0.3281729731607978,110.96441505423239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.459223,3.099911,8.1924095,7.101888,5.5506024,10.953704,3.6397228,5.4980345,6.3921165,6.878033,9.095208,3.0696137,2.5510333,6.3351045,4.405081
586,15,22,0.3,1392,1.2389251997095134,0.34137291280148424,8,34,459360,0.047640635107466786,197.00788646046794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.930134,4.701594,8.155767,6.5648956,5.617941,10.959404,3.0771286,5.4390936,5.5348434,6.572864,8.032616,2.8639247,2.6652358,6.68568,4.86404
509,17,26,0.8166666666666667,1207,1.1369747899159663,0.3191919191919192,10,8,533494,0.0,87.7966915001715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82553,3.9355333,8.382691,6.3550577,4.983727,12.012545,3.1624515,6.585032,5.290388,6.490473,12.2988,3.452448,2.4752765,6.770508,4.8996572
7,19,18,0.28484848484848485,634,1.1851239669421487,0.386986301369863,7,14,216828,0.09524270357741435,62.14433634692815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.965338,3.3798535,7.6345205,5.6600113,6.0666656,6.9899235,1.7073677,4.1025653,5.0007725,4.983406,1.772803,1.6012887,2.7997854,5.4314365,5.685577
470,20,13,0.6,2055,1.167564919157276,0.31061806656101426,10,22,534300,0.0,193.6555231072503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6777252,0.17173028,5.745291,4.9966345,4.049311,10.497417,3.8352847,4.523429,4.8553467,5.5923934,3.532385,2.1054077,2.884151,6.0020514,5.3914785
466,19,28,0.5357142857142857,1349,1.1068759342301944,0.36627906976744184,7,17,717668,0.0,138.6670255164433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.71939,1.7340631,7.8296237,5.6685176,4.232935,11.851224,2.5492017,5.3836813,5.2105365,5.861644,0.049041204,1.6129941,2.9048522,5.8434577,5.853752
88,15,22,0.0,1716,1.0900584795321637,0.3016666666666667,16,23,566280,0.0,200.0779532871208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990002,3.943008,8.235766,4.728739,6.3983116,11.688723,3.318746,4.1339064,6.4342093,4.960581,11.608258,3.8835897,2.819153,6.7630787,3.7536736
1242,12,26,0.42500000000000004,1143,1.1302037201062887,0.3899782135076253,13,33,356616,0.07064475652552575,85.7407536777552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.753842,4.146333,8.49944,6.032866,6.5778856,10.611817,3.58047,3.535158,6.8410316,5.522423,5.229068,2.585195,2.8507576,5.250183,5.114068
226,17,27,0.4600000000000001,1141,1.097408400357462,0.34649122807017546,8,31,523719,0.20335296493629829,88.83054803222969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.816064,1.181828,6.8185005,5.9491673,4.884793,10.082651,3.6930783,3.1174455,5.413049,5.4175463,7.766602,2.4034483,2.8275657,6.274303,5.3284144
518,16,18,0.0,2532,1.1820695102685623,0.28391472868217055,45,16,729216,0.0,146.0681968573312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6746535,2.390079,7.364565,6.0236893,4.571324,11.5274,4.335639,5.2954984,5.732979,6.8684773,3.3124526,2.1028066,2.90492,5.74793,5.617241
341,14,26,0.8,500,1.2025316455696202,0.36123348017621143,4,12,182000,0.3192996632996634,69.50434769333991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.068073,3.3923244,8.853098,6.8208475,6.0495734,2.667846,-0.12141001,4.9602957,4.538708,5.0725226,8.196378,3.0362873,2.61466,6.5373616,5.6073027
726,17,22,0.0,376,1.0514285714285714,0.44324324324324327,4,10,140624,0.0,68.74229591836735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.978436,1.5574064,7.336799,5.1437454,4.883139,5.349555,1.1152365,4.5867248,4.63728,5.388095,5.61833,2.0543919,2.4654756,5.7147307,5.7543726
731,17,22,0.6999999999999998,1236,0.9254457050243112,0.311804008908686,7,16,462264,0.23880592059205916,68.8328736518583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.262961,4.0308914,8.557536,6.9158325,5.8255997,10.897256,3.1093185,5.545126,5.100551,5.732652,11.65378,2.8264122,2.2465296,7.251572,5.1676726
645,17,21,0.65,1546,1.1940983606557376,0.3696027633851468,12,27,551922,0.22945123682669785,246.7944457667666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.844368,2.3720953,8.196962,6.0778723,5.5724034,11.428108,4.174961,5.5101066,5.931814,7.339345,4.8764105,2.0730832,2.6557958,5.194061,5.0433555
1106,16,17,0.5178571428571428,755,1.1807065217391304,0.417910447761194,9,12,205360,0.0,102.93052251072777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.2947955,0.97376764,7.010834,5.15658,4.854592,7.1923733,2.0183637,5.4838104,5.112287,6.5050755,2.2783833,1.3058879,2.550514,5.7385983,6.2872233
1036,16,21,0.3,1674,1.2002376708259062,0.312015503875969,12,5,562464,0.06279683198997835,107.72491165568323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.801233,4.3811817,8.287348,5.5881495,5.6428175,7.5834517,2.0402403,5.1145506,5.134885,6.1181474,9.394483,3.9117212,3.1073306,6.0701075,3.6627848
1218,15,26,0.43333333333333335,581,1.1087344028520498,0.39416058394160586,7,5,226590,0.08490983245149915,44.86536317791005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.780898,3.2011385,8.371141,5.4148784,5.399473,6.467183,1.7355578,4.7697177,4.864644,5.7673316,2.8052619,1.396475,2.570784,5.614417,6.20633
649,18,11,0.4,1374,1.1553254437869822,0.3003472222222222,8,22,272052,0.0,114.77512474773182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.660594,0.5752297,5.807577,4.7823257,4.14362,10.608737,2.9294443,3.0734193,5.6614285,4.5361047,12.854266,3.8089504,2.564437,6.6962876,4.3370485
299,22,10,0.65,384,1.0547945205479452,0.4492753623188406,4,7,84480,0.15105785123966944,24.348495992751015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.6485434,1.6584773,6.648996,6.0917397,4.8278556,11.295553,4.241312,4.7296968,5.812058,6.9032907,1.3239532,0.7845209,2.3809683,5.5045385,6.4350195
1282,14,19,0.0,503,1.1008230452674896,0.423963133640553,7,7,133798,0.0,43.024685978001195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.017637,3.7567244,8.900524,5.618837,5.8196297,11.277715,3.627613,5.5392146,5.526205,5.780789,10.941398,2.8857458,2.2022645,6.973344,5.589319
232,19,21,0.38863636363636367,527,1.1544554455445544,0.41295546558704455,4,10,210273,0.06329640601008031,28.529096587862124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723494,3.3622699,7.5728626,5.595913,5.9743004,11.26046,3.439463,5.318024,6.261361,6.1018095,8.223152,2.5140696,2.4115694,6.2227693,5.5868273
689,18,22,0.5272727272727272,753,1.0781671159029649,0.3785488958990536,7,8,298188,0.110812350184251,84.01082277590375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.2129254,0.80414,6.404825,5.4590316,3.9325163,11.40884,4.028281,5.883145,5.5647306,7.668706,7.4718204,2.6693583,3.2546008,6.007866,5.2096205
1079,14,21,0.9,1698,1.195470798569726,0.30303030303030304,17,38,499212,0.0,86.45807177203365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1752095,1.1621661,7.1757007,5.729381,4.2932024,11.321586,3.4972842,4.2605505,4.884581,6.295523,10.700301,3.650766,2.7757993,6.33599,4.0020714
741,17,21,0.3333333333333333,1094,1.0704355885078776,0.324455205811138,11,10,390558,0.09482076414337337,122.20936682560155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.497418,3.4437375,8.490899,6.860979,5.7785645,10.875549,3.799416,4.6436157,5.1544595,7.0390534,5.628808,2.7163358,2.9088683,5.531955,4.9499216
228,15,26,0.6416666666666667,1646,1.1224242424242423,0.3548922056384743,19,36,641940,0.102357795621142,169.8861011726858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5867605,1.8371083,7.504333,5.602029,4.9167476,10.668765,4.0191846,5.228872,5.878064,7.5369267,2.3318732,1.1303582,2.5180929,5.2078724,6.146458
620,16,24,0.6666666666666666,658,1.1424050632911393,0.37293729372937295,6,24,252672,0.14988106875203647,51.443635431345285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534294,2.1612988,8.57693,6.1792083,5.422205,10.713044,3.989045,4.7647843,5.8397202,7.202275,11.7012005,3.0699852,2.681454,6.8201237,4.4547014
10,21,9,0.0,1739,0.9924724956572091,0.2747826086956522,12,10,328671,0.0,77.48617711996499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689716,2.1220076,7.3629704,5.549056,5.6623235,5.0986724,0.93137896,5.283824,4.7647433,6.134954,11.53819,3.252442,2.566609,7.0703564,5.0802298
1085,16,22,0.7,551,1.1147227533460804,0.4663677130044843,3,5,193952,0.1584919786096257,48.38465631464061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.946651,2.8225136,8.387064,5.7700644,5.364004,10.839108,4.4369435,4.1180806,6.6183815,6.555679,3.7909012,1.8752247,2.7396886,5.3115516,5.92636
784,15,25,1.0,1652,1.2035452322738387,0.36666666666666664,18,33,619500,0.19988264962550664,177.20526646474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172487,4.1842375,7.9530225,5.702196,4.593304,8.011881,2.2250552,4.4410796,5.7321267,5.7124257,2.9819815,1.4089193,2.5913806,5.071931,5.74852
424,16,20,0.0,1299,1.1794071762870515,0.3568281938325991,13,8,415680,0.0,148.7676323431273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.731167,4.0989494,8.804421,5.9842906,6.106125,11.35555,3.5464041,5.9244413,6.03175,7.311485,1.5048714,2.0011344,3.0312707,5.71751,5.7659707
825,20,9,0.1,2283,1.2002640845070423,0.30357142857142855,25,51,410940,0.026902324001604576,163.56523694598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7586824,0.49930602,5.6682167,4.600623,3.8246245,10.612737,3.1066058,2.9445097,6.178985,4.229488,7.622159,2.8000767,2.73965,6.3739357,5.0543594
1067,13,24,0.0,1540,1.2139503688799465,0.33949579831932775,16,63,480480,0.0,85.61541831635364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5022044,1.2906265,7.4087167,5.5327845,4.756764,7.7358027,1.8922428,4.937069,4.8534226,5.805253,7.2042284,3.0158472,2.8987677,6.1945453,5.2047024
477,16,31,0.3,1367,1.057748538011696,0.3041044776119403,7,21,678032,0.0,15.01906223122921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488182,3.7736626,8.37921,5.014229,5.1118617,11.299533,3.1035755,4.0584846,5.081513,6.245281,12.64823,4.1827087,2.7833328,6.572593,3.5326931
477,18,22,0.85,1754,1.0852043753598157,0.3573717948717949,29,51,694584,0.18137712336396544,208.35184530607071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.849499,2.06195,6.6329136,6.0993547,4.7580695,10.322951,2.9909208,5.2196865,4.831125,5.6216207,5.217917,1.9832863,2.498233,5.888141,6.4892845
244,17,25,0.45454545454545453,387,1.0888888888888888,0.416289592760181,2,8,164475,0.1562573789846517,27.320207560296843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.437152,3.6910782,7.8809586,5.8544865,6.2173686,11.694919,2.686205,5.2744026,5.5201573,5.2380943,-1.6589456,1.0331148,2.5429606,6.011158,5.962966
202,16,12,0.0,1660,1.1913730255164034,0.37300177619893427,19,46,318720,0.0,181.37027948020975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.944658,1.282256,6.9152937,5.645497,3.983774,2.1121192,-0.29862583,4.8319454,4.420951,4.779628,3.4216108,1.2569519,2.4118917,5.5478644,6.4768047
456,17,13,0.2888888888888889,1122,1.14841628959276,0.34292035398230086,6,8,247962,0.09842343965102587,110.65875477427704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4174056,1.5548804,6.9357324,6.1939554,4.430056,11.706239,3.0923724,6.561553,5.2037783,6.9916735,8.421861,3.78019,3.0673676,5.914672,4.142049
886,17,23,0.7555555555555555,1696,1.1525222551928784,0.3094812164579606,13,8,663136,0.3414732068343178,187.17816841866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283555,2.6801147,8.255665,7.1247945,5.275626,10.178688,3.2206202,2.9869595,5.8151817,4.7826858,7.6089387,2.6270006,2.680283,6.4201074,4.8329225
93,16,22,0.0,2087,1.1283037001441614,0.37756714060031593,28,61,734624,0.0,189.94134715281857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0629506,1.3418758,6.9784484,5.8383956,4.997416,10.401355,3.460907,2.6017914,6.0338917,4.2642117,1.940737,1.0734036,2.4556475,5.7625475,6.725612
740,16,24,0.0,1011,1.1896024464831805,0.3165938864628821,12,0,388224,0.0,35.80579534643613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.83579,2.4926126,8.18854,5.425439,6.2768636,11.657461,3.6016784,4.5538664,5.616636,5.561265,8.266067,3.3954184,2.690761,6.10561,5.2589684
537,17,16,0.0,537,1.1844660194174756,0.47244094488188976,5,10,146064,0.0,21.224936502299787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.940034,3.8039777,8.141475,5.065861,5.2282605,3.9852095,0.47946903,4.9557357,4.632164,5.3794465,1.1380041,1.8327179,2.9389336,5.825551,5.7477756
423,18,25,0.5848484848484848,1645,1.1881851400730816,0.32338308457711445,17,35,740250,0.15366508435190665,152.2098715473399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397059,0.2818134,5.7969036,4.9689665,4.2216425,7.0579395,1.725011,4.7131743,4.860204,5.2804475,5.5898023,1.8707598,2.452016,6.087667,6.042512
699,17,19,0.6,1386,1.0583941605839415,0.29558541266794625,10,4,447678,0.10721126814362107,126.98277241720217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.585981,3.2303221,8.235603,6.6113,4.9758406,12.216736,3.2929397,5.827493,5.65824,6.841892,12.902269,4.017966,2.6469092,6.5993867,3.7433426
361,11,24,0.45,563,1.1098696461824953,0.43223443223443225,6,20,148632,0.0,41.37920069680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62452,2.2489042,8.15615,5.5162673,4.8898797,9.840673,3.7471478,3.5173097,6.351374,5.348087,7.838602,2.4052022,3.0031874,6.213418,5.45619
936,18,5,1.0,1420,1.2501797268152408,0.3333333333333333,16,36,127800,0.22438119889369884,65.44062475518166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.470093,3.2608726,8.419933,6.7143183,5.6833534,12.020887,3.2775388,6.8560624,4.924651,6.8537984,4.944958,2.4413333,2.8296695,5.2614226,5.3923783
243,17,20,0.5,1368,1.1272189349112427,0.3654223968565815,11,39,465120,0.0,204.46265146540583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8134193,1.870643,6.66585,6.079773,4.8579597,10.572132,3.959966,5.4163113,5.1051254,6.6772957,6.321142,2.3312094,2.519242,5.930504,6.072504
1019,12,25,0.48333333333333334,646,1.0817307692307692,0.3933333333333333,7,18,193800,0.0,74.02162384784508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.645996,1.495306,7.249245,5.3656054,4.7340217,6.884731,1.8727294,5.0885544,5.3915,6.344537,5.4322395,1.8635164,2.4899597,6.0241694,6.046547
146,17,10,0.4,401,1.0828877005347595,0.42081447963800905,5,5,68170,0.09551781551781553,42.320037184854236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.116909,3.1434193,8.112003,5.964268,6.214518,9.862121,3.652881,4.777826,5.871149,6.7979255,4.183625,2.4073715,2.9656804,5.9597487,5.5652647
166,16,19,0.0,822,1.0347826086956522,0.3471882640586797,10,1,249888,0.0,52.80378456779958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.136843,2.411214,7.606515,6.14827,4.4052563,7.5010695,1.6768997,4.8143682,4.920568,5.3345537,4.847587,1.6529173,2.4469533,5.7139363,5.547542
732,17,20,0.4,732,1.0138312586445366,0.36769759450171824,6,15,248880,0.04467603049124788,53.167913387438965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8990097,2.0130277,7.068912,5.18859,4.202371,11.413569,2.6535182,4.587645,5.771345,5.7785897,9.529545,3.4239328,2.4228873,6.1790237,5.3913765
323,19,26,0.35,1303,1.1481191222570533,0.37551020408163266,10,24,643682,0.07971806129476577,83.99619120533161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23278148,-0.22269796,5.5584726,4.8058696,4.004881,5.0275702,0.8397216,4.608015,4.7434707,5.0920477,-0.67515206,1.2802467,2.7009168,5.9505196,5.964457
614,12,25,0.3125,648,1.0966719492868462,0.36330935251798563,11,8,194400,0.05394781562316285,21.472587020240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337946,2.687314,7.461677,5.867199,5.2971907,10.681821,3.4597692,6.014777,4.895781,6.8298755,9.0084715,2.795571,2.3986883,6.6761026,4.9595575
119,14,10,0.0,1843,1.1559080962800876,0.35725190839694654,15,40,258020,0.0,125.33227931886591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.827832,3.8988006,8.723282,6.958137,5.783596,11.108932,2.4934328,5.483639,5.319258,5.5304017,0.3583854,0.63493663,2.381483,5.447153,6.3798666
1322,18,31,0.5714285714285714,799,1.0140306122448979,0.34844192634560905,13,1,445842,0.1384470198941442,34.97286067059236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.409092,4.3602076,8.709805,6.4332895,5.628437,6.7131085,1.3781472,5.362012,5.016175,6.033563,7.233844,3.2291005,2.9056623,5.7181025,5.001542
