timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
242,20,27,0.6666666666666666,572,1.0808823529411764,0.4352517985611511,4,13,308880,0.33085674015906563,56.390271991780125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1803447,5.6999993,8.492879,-0.94168586,10.167027,7.367343,3.6099641,0.23462576,10.473585,8.375065,9.2319145,4.4383407,1.7365032,-1.1116148,9.568422,7.37983,3.345951,10.17832,10.075851,8.378457,9.032298,5.948862,7.5374236,10.393333,0.36059612,3.3463564,7.3522363,9.955446,9.799837,7.658894
308,18,23,0.6,915,1.0831509846827134,0.371007371007371,9,6,378810,0.17239032200676044,104.38099671647883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6037959,3.6812844,10.27744,-0.5397345,5.600621,1.7377588,-0.15918468,1.0425292,4.3631477,0.14980532,8.724717,6.5995297,0.46374217,-0.7180561,6.664031,1.5428803,-0.46288288,8.660848,4.8188133,0.17533672,8.457891,3.4607096,10.591911,10.122384,3.8489962,9.083326,10.326564,8.517517,3.8730612,-0.29845092
1200,17,27,0.3119047619047619,1212,1.0990764063811922,0.34684684684684686,8,6,556308,0.0,23.25427438722893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.820986,10.061828,9.122766,8.259866,6.5947704,5.3410697,3.3658452,7.477953,8.667764,0.2572241,-0.5534749,-0.25927913,0.53228635,8.194679,6.956825,4.898984,3.7951224,2.397095,8.555544,0.15221933,-0.2577797,9.861326,9.158687,1.7990806,3.577226,5.2859044,5.834916,2.6978226,9.104648,0.22820216
565,16,22,0.95,886,1.0921658986175116,0.3888888888888889,6,15,311872,0.0,64.03254032037137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.462713,-0.39116558,6.0856295,10.8854265,3.3151512,10.111777,7.017085,0.16746734,6.8597445,-0.22084415,5.516342,11.211315,4.2145057,9.882148,4.278114,10.985891,6.2863564,10.491424,7.3718085,-0.63730574,5.208252,-0.8369604,5.471159,-0.7351019,6.062461,-0.48251325,4.066201,10.540355,6.1726785,0.15268448
402,16,19,0.0,1248,1.0436540016168148,0.3180873180873181,10,26,379392,0.0,145.28084231714794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.036027,1.4938709,11.022409,3.3007717,1.532233,-0.6688498,4.4632525,9.715839,0.30527693,5.2438707,8.420473,9.0496025,-1.057054,3.3379748,0.5365833,-0.477918,4.371315,0.084860854,-0.23536694,5.0480375,7.3590045,1.2695324,10.974448,6.100187,9.502816,10.200679,5.478106,-0.32086292,0.5719722,5.5428653
361,15,16,0.8,1867,1.1630026809651475,0.2774390243902439,12,21,448080,0.0,5.065662438919861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7753681,2.197439,11.003749,1.1115873,2.8875294,-0.7042635,1.4541296,5.863853,-0.31170264,0.7326525,8.841485,7.530615,-0.19976339,1.6613737,3.2064261,-0.72974646,1.3051698,3.1550531,0.022120738,1.280685,8.227074,1.6467164,10.852162,7.4694824,7.2758627,11.05751,8.138446,3.2615995,-0.12920983,1.162123
769,16,24,0.7,981,1.1867219917012448,0.3511627906976744,17,2,376704,0.09663122452596136,78.05264024918134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8303056,1.6249573,-0.35024276,3.2643425,8.769638,-0.668344,6.0671506,9.104546,10.635479,4.8152466,2.2921336,8.866315,10.960416,3.3921847,8.968913,0.16493967,5.6398273,0.5428874,9.15457,5.1868157,1.9728167,1.789069,-0.6929568,7.544182,1.0955172,10.5974,3.9125433,0.93514955,9.850864,5.151594
645,13,18,0.25,1797,0.9955629506378258,0.28370786516853935,13,9,420498,0.072897912302751,103.69184940200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1743445,-0.34275448,1.8345373,8.710382,9.0800495,7.506201,-0.22880127,4.048916,-0.44263923,6.2406225,3.7319975,10.170568,8.029179,9.483229,9.280232,7.3064876,-0.08492513,5.907592,-0.19186197,6.0544543,3.6284676,-0.78083795,1.5041931,0.6889201,0.72697556,2.4133723,10.258668,5.932883,-0.7721635,5.895771
312,19,25,0.28,1640,1.2216083486801719,0.33516483516483514,6,10,779000,0.0,56.62411119459055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5118777,3.4827147,10.436516,-0.45213023,5.3729024,1.4952625,-0.07241271,1.3168169,4.0146184,-0.12857653,8.692288,6.662236,0.41724914,-0.659684,6.530383,1.3431635,-0.4747507,8.429779,4.5138087,-0.00087861985,8.419597,3.3857932,10.69708,10.052195,3.977628,9.209557,10.250961,8.356433,3.5668104,-0.46909693
614,18,23,0.0,2204,1.1398093508851566,0.2872628726287263,16,33,912456,0.0,227.78528417724988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5625396,-1.526511,3.5866833,10.259654,7.4843283,9.793862,1.6420783,1.2281232,1.1027714,2.3524272,4.285784,10.31772,6.3731966,10.777042,7.676655,10.245467,1.8903612,8.697306,1.2969822,1.2011964,4.0468874,-1.3314098,3.102743,-0.36173093,1.8407005,0.29751757,8.368966,9.089484,0.40169442,1.9037777
0,14,31,0.038461538461538464,668,1.170846394984326,0.4117647058823529,5,24,289912,0.0,27.01901467863426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167713,9.830346,-0.21848784,10.320282,0.5180336,0.6661422,0.7812392,1.5020932,8.25082,8.595492,10.912553,-0.45574567,9.597569,10.0362625,0.4128164,0.8062831,1.1481627,8.375479,8.139501,8.126989,10.721817,10.098687,-0.0043114168,0.13534121,9.904756,9.242736,9.013449,8.545376,7.9578605,7.559957
494,17,31,1.0,1296,1.2317262830482114,0.32432432432432434,7,16,682992,0.21014966393255868,117.82628063379785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0363019,-0.21492316,8.14024,8.819857,0.18273424,6.2217436,10.080066,6.1423817,10.2332735,7.6877255,6.0912356,10.4988785,1.6392666,8.601398,0.055435896,6.2882423,10.356331,3.4917972,10.131647,7.9376564,6.2816157,-0.4701117,7.959227,1.9079845,9.295945,3.125182,-0.31369963,4.3767443,10.337075,7.946014
637,15,27,0.2,1379,1.068533529845247,0.3574380165289256,16,50,558495,0.0,130.16511810101616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.125198,-0.4469426,2.4311361,9.101771,8.786022,8.379667,0.21932507,3.1536498,-0.23403727,5.0370426,3.840548,10.326112,7.750934,9.844334,8.735356,8.108736,0.47168604,6.943269,-0.069862515,4.6002855,3.63532,-0.71224475,1.9828609,0.12733768,1.2059863,1.610539,9.687155,6.7887783,-0.44820046,4.6287217
472,18,21,0.0,2112,1.1739745403111739,0.36406067677946324,24,45,798336,0.0,246.6536184908576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051602,0.07026915,8.848173,7.784506,-0.39541262,4.395346,9.827394,8.347137,8.313994,9.4385,6.394619,9.7364435,0.8019729,7.259034,-0.30758765,4.224238,9.952577,0.87843835,8.172618,9.981187,6.6682377,-0.18294083,9.02087,2.3308628,10.359134,5.208803,-0.16338034,1.6076832,8.559042,9.778518
817,17,17,0.5,1849,1.2637602179836511,0.35841313269493846,18,55,534361,0.0,144.82456867624762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.179287,2.125945,-0.9625389,1.1721238,6.980438,-0.94415754,9.161169,6.4303994,10.060988,0.6528371,1.7643654,7.662118,10.384144,1.2594924,7.159014,-0.4802854,8.682048,4.142116,9.535259,0.8282149,1.4586471,2.7682283,-0.7537528,9.288347,3.4583495,10.202091,0.9595856,4.0854273,9.34681,0.63426554
430,16,21,0.4,1027,1.1157270029673592,0.37320574162679426,14,4,345072,0.13179004329004332,84.69600562300961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0227363,0.7558994,10.716867,5.293576,-0.1516828,0.9798595,6.5644846,10.461992,2.848307,8.708196,7.627025,9.886475,-0.6315006,4.976152,-0.15531416,1.0301155,6.7969103,-0.40648508,2.1430492,8.088507,7.163488,1.2502682,10.312864,5.1109977,10.353962,9.032782,3.0866632,-1.0019041,3.0279052,8.501054
1040,15,26,0.7083333333333333,1287,1.014809041309431,0.31411530815109345,13,18,501930,0.3281729731607978,110.96441505423239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757159,7.923259,4.2518864,1.326645,-0.020660063,10.561034,0.4266735,7.196236,3.0873244,8.966095,0.30184147,2.5862699,5.2669044,1.6679395,-0.50260377,10.52908,0.23605604,2.9624796,3.6796937,8.413204,-0.15029477,7.4076886,4.6134996,8.284302,10.340644,-0.7903049,9.507909,2.9619138,3.757596,8.74886
586,15,22,0.3,1392,1.2389251997095134,0.34137291280148424,8,34,459360,0.047640635107466786,197.00788646046794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8259406,-1.4308988,4.986321,10.673234,4.8489323,10.498166,4.6849694,-0.33505195,4.2793612,-0.6216935,4.801395,11.355671,5.1683526,10.541553,5.7853713,10.79897,4.541897,10.459943,4.610821,-0.8990057,4.709585,-1.1142058,4.589622,-0.8403081,4.277738,-0.43991488,5.9314346,10.472227,3.9601822,-0.091010414
509,17,26,0.8166666666666667,1207,1.1369747899159663,0.3191919191919192,10,8,533494,0.0,87.7966915001715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509454,-1.0982045,8.1209955,9.5177355,1.0240142,7.6710496,9.892369,3.8436491,10.385908,6.0360384,6.3019857,10.865731,2.2904725,9.359476,0.5613101,8.04575,9.617887,5.7483716,10.433031,6.0128975,5.6786485,-0.7290021,7.1023655,0.8602546,9.138463,1.6394188,0.24767217,5.9877796,10.408045,6.094484
7,19,18,0.28484848484848485,634,1.1851239669421487,0.386986301369863,7,14,216828,0.09524270357741435,62.14433634692815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040120877,10.025719,-0.14643385,10.339012,0.7813707,0.8871824,1.2476932,1.9906541,7.865759,7.9027076,10.828259,-0.63563836,9.746617,9.906153,0.672533,1.1411933,1.5639621,7.8225145,7.689582,7.381344,10.704344,10.26631,0.2862871,0.30929673,9.50438,8.816686,8.3992195,7.810392,7.303325,6.7841763
470,20,13,0.6,2055,1.167564919157276,0.31061806656101426,10,22,534300,0.0,193.6555231072503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0863118,0.1108913,8.906033,7.711194,-0.44428015,4.2284656,9.815659,8.5152,8.039505,9.564124,6.4944715,9.702115,0.71304834,7.155374,-0.32524124,4.05004,9.865293,0.6941053,7.956497,10.068451,6.7534585,-0.0837517,9.144572,2.4098568,10.451869,5.424752,-0.12792501,1.3686898,8.334883,9.895428
466,19,28,0.5357142857142857,1349,1.1068759342301944,0.36627906976744184,7,17,717668,0.0,138.6670255164433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.1250565,0.17458062,9.065962,7.473688,-0.5563426,3.6989393,9.662146,8.970254,7.1997437,9.854797,6.8397975,9.643823,0.43356648,6.829589,-0.35032755,3.5796344,9.561947,0.24936396,7.259216,10.201559,7.0122614,0.193664,9.504597,2.7282288,10.604421,5.999011,0.03552156,0.7858534,7.614683,10.172269
88,15,22,0.0,1716,1.0900584795321637,0.3016666666666667,16,23,566280,0.0,200.0779532871208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156931,10.333879,0.52939254,7.7326217,3.8713877,5.316593,7.0426097,8.159957,1.3756962,-0.050438374,10.856318,-0.12543204,8.949821,7.906083,3.3982992,5.033307,6.431955,1.5940504,0.8247848,-0.028923197,9.833026,9.586662,0.9208237,2.8380418,6.2250896,3.9890804,2.3844905,1.5375286,0.7416727,-0.07660401
1242,12,26,0.42500000000000004,1143,1.1302037201062887,0.3899782135076253,13,33,356616,0.07064475652552575,85.7407536777552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.476868,10.774601,9.834516,9.504736,9.339659,1.9992411,7.5681033,3.680098,4.4663625,4.574367,-0.42207247,-0.751923,0.030491138,9.627991,9.0796175,1.5918041,7.3810134,5.862137,4.420961,4.508993,-0.30001768,10.276908,10.409015,0.06975097,1.1269782,8.27116,2.6092935,6.473327,4.5182214,4.530241
226,17,27,0.4600000000000001,1141,1.097408400357462,0.34649122807017546,8,31,523719,0.20335296493629829,88.83054803222969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19645402,6.3048115,7.5724454,-0.81039906,10.779414,8.571134,5.3088226,1.5967069,10.38779,9.718236,9.516612,4.209152,2.724354,-0.26634362,10.295551,9.1048,5.221187,8.114292,10.02893,9.851994,9.402044,6.4673305,7.235705,10.315721,-0.3774878,1.8108236,5.2090836,8.248279,9.730503,9.209625
518,16,18,0.0,2532,1.1820695102685623,0.28391472868217055,45,16,729216,0.0,146.0681968573312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8207374,-0.9440108,8.057509,9.642959,1.4254259,8.215609,9.344371,2.80352,10.667258,5.157304,5.972399,11.065478,2.6085398,9.574053,0.8522901,8.639464,9.192487,6.777879,10.277488,5.0229874,5.661119,-0.650961,6.8656683,0.4993532,8.890368,1.0080343,0.4287806,7.0936184,9.998965,4.878626
341,14,26,0.8,500,1.2025316455696202,0.36123348017621143,4,12,182000,0.3192996632996634,69.50434769333991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692031,2.5043304,10.939211,0.20514016,3.9638376,0.38188472,0.4375974,3.5693064,1.1254194,-0.78439945,8.548466,7.0064445,-0.18173492,0.52054965,4.504427,-0.39451128,0.23579139,5.6835647,1.3094307,-0.11373705,8.324996,2.390881,11.156984,8.454748,5.4457364,10.484812,9.182982,5.851126,0.74124163,-0.2721728
726,17,22,0.0,376,1.0514285714285714,0.44324324324324327,4,10,140624,0.0,68.74229591836735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5469217,0.9959791,0.19633797,4.7907867,9.675428,1.1804544,2.4569623,10.133749,6.730015,9.078847,3.5459328,9.1362,9.924638,4.5894985,10.165973,1.0219448,1.8762668,-0.87594414,6.393731,9.739303,3.1188188,1.1497163,-0.33180776,5.1725173,-0.5247997,8.192183,7.2038264,-0.7391413,6.059023,9.079383
731,17,22,0.6999999999999998,1236,0.9254457050243112,0.311804008908686,7,16,462264,0.23880592059205916,68.8328736518583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6567097,1.0661811,0.30040216,4.6374927,9.484635,0.82893175,2.715589,10.065163,7.2725363,8.716968,3.4921668,9.011175,9.977515,4.276229,10.19985,0.89046174,2.2369115,-0.8596335,6.805167,9.419087,3.1211312,1.1509776,-0.31200594,5.4371204,-0.54566604,8.540631,6.9497795,-0.77090913,6.4792414,8.733799
645,17,21,0.65,1546,1.1940983606557376,0.3696027633851468,12,27,551922,0.22945123682669785,246.7944457667666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1702194,-0.33996177,1.8205451,8.699629,9.085706,7.482308,-0.24030496,4.072517,-0.44120994,6.271133,3.7314591,10.167048,8.033526,9.475736,9.293501,7.290882,-0.098073624,5.883345,-0.19361518,6.0858846,3.6313057,-0.7790116,1.4929279,0.710292,0.7057415,2.4432478,10.276903,5.9054446,-0.7770199,5.935402
1106,16,17,0.5178571428571428,755,1.1807065217391304,0.417910447761194,9,12,205360,0.0,102.93052251072777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.20879,8.464208,6.2046065,3.9162304,1.5818455,9.533699,-0.3816917,10.194303,8.6324415,3.433797,0.022867577,1.0008812,3.2630508,3.8419096,1.864414,9.895463,-0.9884767,-0.7093379,8.76097,3.311441,-0.18956974,8.957402,6.6986575,5.5542808,7.7594266,-0.37138414,10.662468,-0.8571463,8.98887,3.2489686
1036,16,21,0.3,1674,1.2002376708259062,0.312015503875969,12,5,562464,0.06279683198997835,107.72491165568323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661194,7.843564,4.180222,1.2458088,-0.07702248,10.520167,0.58169997,6.8825774,2.7726038,9.197968,0.2656807,2.6968524,5.3581367,1.5706514,-0.5369474,10.576863,0.41388687,3.2776513,3.369236,8.673319,-0.10991855,7.3698974,4.5063496,8.401753,10.389259,-0.7698579,9.292571,3.2927587,3.4904761,9.087915
1218,15,26,0.43333333333333335,581,1.1087344028520498,0.39416058394160586,7,5,226590,0.08490983245149915,44.86536317791005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.494958,10.575838,9.794494,9.075906,8.434301,3.554731,5.5886683,5.6623964,6.981796,1.8648194,-0.22171642,-0.061701626,0.14769416,8.976745,8.222634,3.1403189,5.3832064,4.3725057,6.583158,2.274339,-0.75994474,10.255936,10.170828,0.6836266,2.3192909,6.806428,4.1196365,4.661997,6.8523903,2.1688838
649,18,11,0.4,1374,1.1553254437869822,0.3003472222222222,8,22,272052,0.0,114.77512474773182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.043043,-0.25865245,1.6370529,8.479741,9.138529,7.074766,-0.5161389,4.5684633,-0.31874886,6.861089,3.766103,10.07145,8.109853,9.312952,9.558045,6.9927034,-0.36604857,5.355944,-0.21843782,6.726753,3.6773856,-0.72941613,1.3690963,1.0044223,0.4102704,2.9045308,10.489402,5.495153,-0.77776617,6.5259795
299,22,10,0.65,384,1.0547945205479452,0.4492753623188406,4,7,84480,0.15105785123966944,24.348495992751015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7165147,4.0508137,9.96447,-0.6266761,6.230431,2.3416767,-0.19279361,0.38068584,5.3264065,0.91267747,8.803979,6.215405,0.65815854,-0.97570175,7.132269,2.295184,-0.33266982,9.441035,5.871874,0.9477386,8.638871,3.7895577,10.122018,10.397931,3.2802553,8.471503,10.604451,9.098551,4.951902,0.5299452
1282,14,19,0.0,503,1.1008230452674896,0.423963133640553,7,7,133798,0.0,43.024685978001195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.964756,10.738215,9.652261,10.14843,10.139361,0.57480174,9.93342,1.6687737,1.788904,7.3017087,-0.121975765,-0.32771575,-0.5711132,10.015759,10.087713,0.25426868,9.07047,8.10778,1.6412381,7.586206,-0.18642162,10.110263,10.175343,-0.7953985,0.36545783,9.746335,0.50151163,8.764481,1.8859684,7.2323766
232,19,21,0.38863636363636367,527,1.1544554455445544,0.41295546558704455,4,10,210273,0.06329640601008031,28.529096587862124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055455074,6.102235,8.150635,-0.8246196,10.47219,8.156485,4.4934793,0.85519993,10.700562,9.29951,9.344183,4.288286,2.2855809,-0.7098145,9.96046,8.380117,4.3574276,9.145775,10.208928,9.315353,9.28179,6.1324472,7.359335,10.464573,-0.15246136,2.4240367,5.9923153,9.071367,9.852105,8.721544
689,18,22,0.5272727272727272,753,1.0781671159029649,0.3785488958990536,7,8,298188,0.110812350184251,84.01082277590375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.004763,0.53446996,0.7251305,6.7224402,10.390367,4.292097,0.15913361,8.567681,1.7884521,9.805674,3.2550673,9.2808075,9.363095,7.2551317,10.849264,3.3720012,-0.3614936,1.1314762,2.3902223,10.274633,3.4766452,0.5245946,0.23537438,2.6882236,-0.34244478,6.1753263,9.475215,0.77914196,2.1453433,10.288334
1079,14,21,0.9,1698,1.195470798569726,0.30303030303030304,17,38,499212,0.0,86.45807177203365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.064116,8.261955,5.3258624,2.7730594,0.27409646,10.219032,-0.16504735,9.289576,6.8873363,5.498361,-0.0055195163,1.3034896,3.9016874,3.0850074,0.4101737,10.418027,-1.2081822,0.15841182,7.0674806,5.140089,-0.36567226,8.530352,5.8715367,6.362029,8.728359,-0.7090361,10.624639,0.04875771,7.0548873,5.2918363
741,17,21,0.3333333333333333,1094,1.0704355885078776,0.324455205811138,11,10,390558,0.09482076414337337,122.20936682560155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.650497,1.167624,0.38873315,4.2813964,9.171759,0.06345112,3.366915,9.889061,8.340155,7.817082,3.1147883,8.88061,10.389177,3.948023,9.941833,0.78306437,3.0734975,-0.7470941,7.6996527,8.44705,2.9005482,1.21762,-0.2492399,5.8431616,-0.28448787,9.276633,6.324827,-0.83086276,7.5473046,8.021157
228,15,26,0.6416666666666667,1646,1.1224242424242423,0.3548922056384743,19,36,641940,0.102357795621142,169.8861011726858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15644792,6.233548,7.79507,-0.83209234,10.666845,8.40472,4.9848275,1.2927595,10.550095,9.578938,9.451574,4.244176,2.567625,-0.42537305,10.175771,8.849566,4.898723,8.505522,10.122495,9.679234,9.36966,6.346379,7.271439,10.368493,-0.32962382,2.014023,5.455411,8.533551,9.767159,9.087242
620,16,24,0.6666666666666666,658,1.1424050632911393,0.37293729372937295,6,24,252672,0.14988106875203647,51.443635431345285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6040816,-1.2886288,3.3727348,10.0598545,8.019888,9.593938,1.3423027,1.5682361,0.78486925,3.041926,4.223426,10.333619,6.8329372,10.614499,7.9573464,9.821172,1.4404244,8.339532,0.79132676,2.0362613,3.8463128,-1.3174239,3.083086,-0.2906143,1.6759558,0.50405985,8.849928,8.616541,0.08470718,2.5361402
