timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1200,17,27,0.3119047619047619,1212,1.0990764063811922,0.34684684684684686,8,6,556308,0.0,23.25427438722893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.923115,4.7546463,8.239046,6.2511373,5.7655735,9.976514,3.5237877,4.9328885,5.4898453,5.2232513,9.142111,3.845745,1.6472716,6.734835,6.290346
565,16,22,0.95,886,1.0921658986175116,0.3888888888888889,6,15,311872,0.0,64.03254032037137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.503217,4.394695,7.769128,6.587936,5.978891,9.405348,4.454814,5.965241,5.7141685,4.235815,6.353487,2.0652509,2.174941,5.998575,4.4131517
402,16,19,0.0,1248,1.0436540016168148,0.3180873180873181,10,26,379392,0.0,145.28084231714794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.181193,4.7845626,7.5928955,5.6145205,6.4277544,11.132778,4.617967,5.330984,6.544522,5.5685935,10.529395,3.975849,2.5982518,5.982649,4.503787
361,15,16,0.8,1867,1.1630026809651475,0.2774390243902439,12,21,448080,0.0,5.065662438919861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.404027,4.645059,8.166811,4.8369756,4.6434817,10.340864,3.3835888,7.042275,5.173042,5.3352156,10.676898,4.583155,2.093882,6.645147,6.0643578
769,16,24,0.7,981,1.1867219917012448,0.3511627906976744,17,2,376704,0.09663122452596136,78.05264024918134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.070593,3.6984224,7.5508914,6.3872576,6.1763725,10.283477,4.1564136,5.2338166,6.1171784,5.7895775,5.644832,2.0439115,1.637367,6.3716564,5.250103
645,13,18,0.25,1797,0.9955629506378258,0.28370786516853935,13,9,420498,0.072897912302751,103.69184940200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.113704,3.2947671,7.418702,5.074186,4.2203617,9.305765,3.7792392,5.756522,6.9624624,5.2534738,11.681922,4.167607,2.341397,6.0891533,4.9831243
312,19,25,0.28,1640,1.2216083486801719,0.33516483516483514,6,10,779000,0.0,56.62411119459055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.282404,3.919711,7.4581165,7.2052603,6.54765,10.573223,4.0432296,5.058268,6.831468,4.767441,1.39105,0.44731227,1.6883262,6.046173,4.8061996
614,18,23,0.0,2204,1.1398093508851566,0.2872628726287263,16,33,912456,0.0,227.78528417724988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.474189,4.307961,7.8037205,5.8931665,6.2652,11.687199,4.3408356,5.3467445,5.014622,5.4404244,8.468904,3.7949166,1.9808247,6.5705304,5.4530354
0,14,31,0.038461538461538464,668,1.170846394984326,0.4117647058823529,5,24,289912,0.0,27.01901467863426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447437,5.557699,7.794481,5.249623,6.8020396,9.137921,3.9437354,5.917781,6.2498035,5.2889867,5.0767055,1.4539443,1.2985275,6.2184453,4.8746514
494,17,31,1.0,1296,1.2317262830482114,0.32432432432432434,7,16,682992,0.21014966393255868,117.82628063379785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2932,1.1755081,6.4757805,4.855191,3.8466487,10.541104,4.366089,6.6892347,5.2622147,4.1625013,12.114616,4.7802634,1.9841129,6.4418426,6.172025
637,15,27,0.2,1379,1.068533529845247,0.3574380165289256,16,50,558495,0.0,130.16511810101616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3692045,3.1936247,7.565397,6.0384507,4.38747,11.341101,3.8141935,5.201913,5.275578,5.459929,4.736001,1.057743,1.9579607,5.5115404,4.4477806
472,18,21,0.0,2112,1.1739745403111739,0.36406067677946324,24,45,798336,0.0,246.6536184908576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588591,2.5692346,6.9003377,5.7497196,5.2410693,10.481434,4.213647,6.154864,6.07397,3.893671,1.6512146,-0.13619858,1.6831369,5.1230946,4.6198874
817,17,17,0.5,1849,1.2637602179836511,0.35841313269493846,18,55,534361,0.0,144.82456867624762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.050639,2.7964985,7.2879796,5.3652368,4.6004057,9.473609,4.710635,5.746299,5.6168575,4.46879,4.3083663,1.0351137,1.5944369,5.7306237,5.103322
430,16,21,0.4,1027,1.1157270029673592,0.37320574162679426,14,4,345072,0.13179004329004332,84.69600562300961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.121144,4.8657923,7.762842,4.971793,5.7327247,4.1566534,0.19867106,4.844208,3.9059265,5.779447,3.976772,1.2571267,1.3200358,6.3803053,5.122656
1040,15,26,0.7083333333333333,1287,1.014809041309431,0.31411530815109345,13,18,501930,0.3281729731607978,110.96441505423239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541206,3.9385202,7.795171,6.9594526,5.762567,11.44713,4.1087456,5.552389,6.50031,5.4434752,8.20376,3.2222936,2.1671567,6.1891904,5.6868706
586,15,22,0.3,1392,1.2389251997095134,0.34137291280148424,8,34,459360,0.047640635107466786,197.00788646046794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.410308,4.6903625,7.51681,5.715663,6.587319,10.955429,4.5929556,5.857128,5.1870933,4.780235,7.3703294,3.003382,1.9908254,6.3666897,5.0025363
509,17,26,0.8166666666666667,1207,1.1369747899159663,0.3191919191919192,10,8,533494,0.0,87.7966915001715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027153,5.64565,7.8941875,5.423582,6.4770956,10.7110195,5.1272154,6.910826,3.9432313,4.9985266,11.788149,4.0140886,2.0492811,6.034861,5.1571503
7,19,18,0.28484848484848485,634,1.1851239669421487,0.386986301369863,7,14,216828,0.09524270357741435,62.14433634692815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.967589,4.142158,7.2739005,6.347206,6.639312,6.0752754,1.7451689,4.9284945,5.4783907,5.231599,1.7318866,0.25045222,1.6454438,5.632647,4.980928
470,20,13,0.6,2055,1.167564919157276,0.31061806656101426,10,22,534300,0.0,193.6555231072503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4197626,1.0388517,6.2316065,5.603435,4.21753,9.726591,4.2879443,5.917244,5.19043,3.9329994,3.0065203,1.0707227,1.8856678,6.1419735,4.826395
466,19,28,0.5357142857142857,1349,1.1068759342301944,0.36627906976744184,7,17,717668,0.0,138.6670255164433,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.644749,3.8484151,7.667333,4.6913037,4.7604146,10.219472,4.7712193,6.571183,4.9966135,5.454394,-0.03214626,0.12345832,1.9828572,5.8031197,4.6778364
88,15,22,0.0,1716,1.0900584795321637,0.3016666666666667,16,23,566280,0.0,200.0779532871208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37554,4.797176,8.229252,4.372157,4.791307,10.858636,4.8005595,6.456603,6.5563207,5.498393,10.739204,4.5691276,2.2579293,6.6351004,5.8628654
1242,12,26,0.42500000000000004,1143,1.1302037201062887,0.3899782135076253,13,33,356616,0.07064475652552575,85.7407536777552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.07171,5.6664133,7.9860597,5.9136343,6.5136604,10.184464,3.7686353,5.706243,6.566558,5.5631356,5.2123265,1.4557257,1.2347852,6.045015,5.6040306
226,17,27,0.4600000000000001,1141,1.097408400357462,0.34649122807017546,8,31,523719,0.20335296493629829,88.83054803222969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.979172,2.5988371,7.1043706,6.290592,4.8841352,9.763474,3.5637548,5.2022395,6.114066,4.0917773,7.2883673,2.6334436,1.7639327,5.875662,4.6565623
518,16,18,0.0,2532,1.1820695102685623,0.28391472868217055,45,16,729216,0.0,146.0681968573312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148244,3.3945737,6.981531,5.4609604,5.509927,11.7375965,4.221431,6.749412,4.987723,4.3384433,3.2838523,0.98026806,1.7430674,6.0103374,4.915737
341,14,26,0.8,500,1.2025316455696202,0.36123348017621143,4,12,182000,0.3192996632996634,69.50434769333991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.528154,5.5268774,8.135693,5.9461703,6.226696,2.3809571,-0.37370092,4.263505,4.2446256,5.7686534,7.6661677,2.5552053,1.8694514,6.324641,4.375674
726,17,22,0.0,376,1.0514285714285714,0.44324324324324327,4,10,140624,0.0,68.74229591836735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7708035,3.560985,7.210703,5.5918155,4.9991097,4.932671,0.9401519,4.6077347,4.8358216,5.6374693,5.122441,1.1755265,1.608005,5.731004,4.73529
731,17,22,0.6999999999999998,1236,0.9254457050243112,0.311804008908686,7,16,462264,0.23880592059205916,68.8328736518583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208874,5.0437565,7.6271515,5.126183,6.6785197,10.479662,4.473904,5.413814,5.886338,5.646165,10.923915,4.0005317,2.8027573,5.8655157,4.4142404
645,17,21,0.65,1546,1.1940983606557376,0.3696027633851468,12,27,551922,0.22945123682669785,246.7944457667666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.604332,3.9544427,8.309783,5.4127007,4.1922913,11.923736,4.69524,6.636552,5.078649,5.136928,4.482509,1.3275949,1.6718897,5.844937,5.864178
1106,16,17,0.5178571428571428,755,1.1807065217391304,0.417910447761194,9,12,205360,0.0,102.93052251072777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.085958,2.8593824,7.266619,5.1786513,4.3874025,7.170224,1.885024,5.5855155,4.213295,5.5736737,2.3083081,0.21391967,1.8299665,5.27424,4.428225
1036,16,21,0.3,1674,1.2002376708259062,0.312015503875969,12,5,562464,0.06279683198997835,107.72491165568323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435766,4.8531537,7.7695646,4.515924,6.027978,7.2039833,1.9505423,5.2615995,4.7346315,5.174486,8.721854,3.7330716,1.6331265,6.8068476,6.2862697
1218,15,26,0.43333333333333335,581,1.1087344028520498,0.39416058394160586,7,5,226590,0.08490983245149915,44.86536317791005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.517075,4.0894904,8.304534,5.2726483,4.5565605,6.020481,1.7120585,5.2543797,4.6080556,5.3551292,2.7802005,0.36218596,1.7186595,5.4093537,4.564728
649,18,11,0.4,1374,1.1553254437869822,0.3003472222222222,8,22,272052,0.0,114.77512474773182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1911683,1.3940071,6.3216143,5.2826414,4.146346,10.052176,4.260346,5.7029233,7.2364035,4.5702143,12.146388,4.4548182,2.0541728,6.196465,5.7137175
299,22,10,0.65,384,1.0547945205479452,0.4492753623188406,4,7,84480,0.15105785123966944,24.348495992751015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.067166,2.4312706,6.7837048,6.239429,5.621421,11.048409,5.186928,5.4612556,4.9511824,5.653798,1.2946593,-0.34837598,1.7858024,4.844908,4.4429593
1282,14,19,0.0,503,1.1008230452674896,0.423963133640553,7,7,133798,0.0,43.024685978001195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.825883,4.904514,8.45499,4.509818,4.5447006,10.388615,3.90235,7.1097174,5.295374,4.4841676,10.5944,3.707824,2.6302316,5.8887434,4.32215
232,19,21,0.38863636363636367,527,1.1544554455445544,0.41295546558704455,4,10,210273,0.06329640601008031,28.529096587862124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904635,3.1682727,7.515236,5.635246,5.3126187,10.692797,3.4854362,7.1094494,5.820972,4.978982,8.103913,2.4415374,2.1884117,5.8696537,4.599359
689,18,22,0.5272727272727272,753,1.0781671159029649,0.3785488958990536,7,8,298188,0.110812350184251,84.01082277590375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3685417,1.5308918,6.752582,5.524841,4.057038,11.435598,4.5264816,6.800902,3.4865954,4.3817463,7.1038184,2.5395806,1.3614758,5.8585205,4.6887097
1079,14,21,0.9,1698,1.195470798569726,0.30303030303030304,17,38,499212,0.0,86.45807177203365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.966102,2.4123127,7.1660476,5.6876807,4.5671315,10.747842,4.726526,5.4103565,4.2878504,4.9666595,10.161165,3.7921457,1.8811998,6.3809624,5.928517
741,17,21,0.3333333333333333,1094,1.0704355885078776,0.324455205811138,11,10,390558,0.09482076414337337,122.20936682560155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451995,4.21716,7.873224,6.9574327,6.034912,11.368226,4.0177493,5.917245,4.819375,4.2367506,5.525736,1.7496711,1.6241477,6.0284767,5.4665976
228,15,26,0.6416666666666667,1646,1.1224242424242423,0.3548922056384743,19,36,641940,0.102357795621142,169.8861011726858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.726386,2.8800287,7.078448,6.1694994,5.5375338,11.574954,3.5468667,5.997424,5.048142,4.7062483,2.1603615,-0.135,1.5446659,5.0669546,4.6419783
620,16,24,0.6666666666666666,658,1.1424050632911393,0.37293729372937295,6,24,252672,0.14988106875203647,51.443635431345285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730946,4.2791133,8.008718,6.9155326,5.510282,11.346484,3.5678678,6.0010805,5.1015053,4.370282,11.164725,4.0255075,2.4253027,5.940357,5.408321
10,21,9,0.0,1739,0.9924724956572091,0.2747826086956522,12,10,328671,0.0,77.48617711996499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1776714,2.8910074,6.946021,6.1448483,5.737726,4.9429197,0.75635237,4.739568,4.3727827,5.7733064,11.052896,3.9057384,2.375608,6.007291,4.422615
1085,16,22,0.7,551,1.1147227533460804,0.4663677130044843,3,5,193952,0.1584919786096257,48.38465631464061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.857679,3.840016,8.116546,6.7769,5.299775,11.25962,3.4833097,6.0838194,5.1451306,4.333794,3.8329158,0.6687422,1.385518,5.6581116,4.906807
784,15,25,1.0,1652,1.2035452322738387,0.36666666666666664,18,33,619500,0.19988264962550664,177.20526646474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262091,3.2281559,7.6210275,5.631545,5.26233,9.088062,3.6433153,5.5647097,6.2096634,5.5787725,2.6928794,0.12660761,1.4256186,5.2473288,5.0938773
424,16,20,0.0,1299,1.1794071762870515,0.3568281938325991,13,8,415680,0.0,148.7676323431273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488046,4.516331,8.12352,6.327154,5.7811737,10.78157,4.965808,6.554151,4.985737,5.509199,1.2821648,0.4720569,1.7506536,6.061696,4.7864814
825,20,9,0.1,2283,1.2002640845070423,0.30357142857142855,25,51,410940,0.026902324001604576,163.56523694598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3585582,0.79534274,6.1037064,4.8844743,3.8258555,9.540688,3.9482815,5.4407644,7.26418,4.8425107,7.098255,2.5837944,1.9835243,6.3907285,4.8631945
1067,13,24,0.0,1540,1.2139503688799465,0.33949579831932775,16,63,480480,0.0,85.61541831635364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.282031,2.9524856,7.0340767,6.0756445,5.0546713,7.5175853,2.3248382,5.4131975,4.3365808,5.384613,6.8362517,2.4006968,1.6583722,6.3564634,4.9303427
477,16,31,0.3,1367,1.057748538011696,0.3041044776119403,7,21,678032,0.0,15.01906223122921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605772,4.5089073,8.218486,4.278857,4.676141,10.552989,4.5392284,5.595716,4.0717735,4.930252,11.738705,4.8840647,1.9139045,6.5698624,6.41879
477,18,22,0.85,1754,1.0852043753598157,0.3573717948717949,29,51,694584,0.18137712336396544,208.35184530607071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.999471,2.8462224,6.7348204,5.5704875,5.9073477,9.776058,4.144012,6.768563,4.316444,4.5116396,5.0792136,0.9271732,1.5723617,5.547691,4.078318
244,17,25,0.45454545454545453,387,1.0888888888888888,0.416289592760181,2,8,164475,0.1562573789846517,27.320207560296843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658718,4.232017,7.3769174,6.2737126,7.162417,11.2175665,5.262365,6.6605163,5.8537345,5.7791643,-1.8482939,-0.4191813,2.372768,5.025446,4.259752
202,16,12,0.0,1660,1.1913730255164034,0.37300177619893427,19,46,318720,0.0,181.37027948020975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.155044,2.3459213,6.9021907,5.4449887,4.702734,2.0475025,-0.37305993,3.9729686,4.541198,5.5911984,3.485535,0.36842853,1.6673895,5.253779,4.292245
456,17,13,0.2888888888888889,1122,1.14841628959276,0.34292035398230086,6,8,247962,0.09842343965102587,110.65875477427704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.072283,2.6835134,7.046592,6.48347,5.163097,11.182154,4.907666,6.1244364,4.639125,5.2743287,7.7985697,3.1729455,1.4049227,6.716232,6.1418357
886,17,23,0.7555555555555555,1696,1.1525222551928784,0.3094812164579606,13,8,663136,0.3414732068343178,187.17816841866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008068,4.126997,7.666469,7.2004724,6.0707674,9.282849,4.0162396,5.057863,6.6032467,5.0889106,7.191505,2.7682955,2.2597506,6.179625,5.0080276
93,16,22,0.0,2087,1.1283037001441614,0.37756714060031593,28,61,734624,0.0,189.94134715281857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2381268,2.9272602,6.9893575,5.8989954,5.1238985,9.350959,3.7370634,5.356996,7.075338,4.30303,1.6680281,-0.106135815,1.821298,5.1126857,3.9976568
740,16,24,0.0,1011,1.1896024464831805,0.3165938864628821,12,0,388224,0.0,35.80579534643613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.452717,4.647548,8.045047,4.81312,4.913558,10.853324,5.303671,5.9194927,5.0864983,5.173007,7.698446,2.4263976,1.387196,6.2474236,5.049353
537,17,16,0.0,537,1.1844660194174756,0.47244094488188976,5,10,146064,0.0,21.224936502299787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.746913,4.305501,8.196028,4.516835,4.7755685,3.734483,0.10269794,4.506788,4.342432,5.7645082,0.9913428,0.48975047,1.9113092,6.0069456,4.825928
423,18,25,0.5848484848484848,1645,1.1881851400730816,0.32338308457711445,17,35,740250,0.15366508435190665,152.2098715473399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833796,0.8821838,6.4689965,5.2666025,3.7696877,6.11712,1.5644841,4.9560833,5.047986,5.5370216,5.4105487,1.3539972,1.997209,5.6666403,4.3274727
699,17,19,0.6,1386,1.0583941605839415,0.29558541266794625,10,4,447678,0.10721126814362107,126.98277241720217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196122,4.7501903,7.640684,5.643418,6.292285,11.297695,5.467892,6.561273,5.0858474,5.557374,12.09401,4.5761504,1.9403359,6.2826204,6.206372
361,11,24,0.45,563,1.1098696461824953,0.43223443223443225,6,20,148632,0.0,41.37920069680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018886,4.3632584,8.413289,5.3603992,4.3297024,7.1113806,1.760334,5.110536,5.34909,5.383591,7.364833,2.6103928,1.5536706,5.723023,4.4254475
936,18,5,1.0,1420,1.2501797268152408,0.3333333333333333,16,36,127800,0.22438119889369884,65.44062475518166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1949835,3.7497005,7.9880247,6.553035,5.525849,11.557623,4.9008822,7.576865,3.8436348,4.436058,4.880428,1.1782143,1.2571994,5.895247,5.369969
243,17,20,0.5,1368,1.1272189349112427,0.3654223968565815,11,39,465120,0.0,204.46265146540583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3367867,2.3056767,6.8215585,6.4211535,5.487652,10.942093,4.174939,6.1727123,4.0989146,4.607109,5.74688,1.263814,1.5223303,5.6717916,4.4478784
1019,12,25,0.48333333333333334,646,1.0817307692307692,0.3933333333333333,7,18,193800,0.0,74.02162384784508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7424383,2.7243211,6.961231,5.252604,5.227155,6.9609714,2.2412012,5.454328,4.736358,5.5525713,5.1397166,1.1989079,1.8553296,5.6206656,4.3395534
146,17,10,0.4,401,1.0828877005347595,0.42081447963800905,5,5,68170,0.09551781551781553,42.320037184854236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.4081,4.33378,7.7879596,6.4974856,5.7257037,10.310854,3.0924873,6.258346,5.0209856,4.428151,3.8607948,1.3772258,1.6594763,6.382084,4.987469
166,16,19,0.0,822,1.0347826086956522,0.3471882640586797,10,1,249888,0.0,52.80378456779958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9718556,3.3767266,7.1115623,4.9585056,5.3438516,6.9416966,2.6545768,5.434087,4.5355115,5.6099324,4.6076436,1.1016994,1.9201486,5.5054245,4.8681116
732,17,20,0.4,732,1.0138312586445366,0.36769759450171824,6,15,248880,0.04467603049124788,53.167913387438965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.887447,2.3812602,6.9203534,4.876248,4.5019774,10.522226,3.7883358,7.0250416,5.4677935,4.919736,8.968982,2.807046,1.5294269,6.1037784,4.872194
323,19,26,0.35,1303,1.1481191222570533,0.37551020408163266,10,24,643682,0.07971806129476577,83.99619120533161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901238,0.5064743,6.0176487,5.5425696,3.7163086,4.417607,0.6054454,4.4651537,4.928132,5.740196,-0.73385376,-0.043655716,2.2598405,5.4703836,4.399424
614,12,25,0.3125,648,1.0966719492868462,0.36330935251798563,11,8,194400,0.05394781562316285,21.472587020240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911636,3.3938744,7.6638513,5.5647254,5.1439385,11.312567,4.3839426,7.431421,4.5611043,4.457558,8.394209,2.9626257,2.3290439,6.1832676,4.9722342
119,14,10,0.0,1843,1.1559080962800876,0.35725190839694654,15,40,258020,0.0,125.33227931886591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31523,4.041604,8.123476,6.8117394,5.5118446,10.434767,4.0121512,7.423948,4.7591662,4.49623,0.499918,-0.6019974,1.7791054,4.758574,4.4888687
