timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
729,11,28,0.4,599,0.9982876712328768,0.37583892617449666,10,2,184492,0.0,81.1958109894555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6507173,1.0608237,0.2923096,4.652927,9.502851,0.8655394,2.688242,10.073648,7.217992,8.756922,3.5041955,9.028857,9.964658,4.3165717,10.197881,0.907497,2.1892571,-0.86619973,6.751686,9.465936,3.1171079,1.1551764,-0.3218153,5.3727407,-0.540295,8.449531,7.0180483,-0.7577997,6.3732915,8.823174
27,19,7,0.75,1011,1.1884498480243162,0.3556085918854415,10,13,134463,0.3731241629464285,194.05569290483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31743804,10.043274,0.011511915,10.108445,1.0672836,1.7132819,2.9137156,3.5771995,5.985452,5.1233654,10.76892,-1.0456659,9.682306,9.579683,1.6108214,2.1381068,3.3028183,5.9961157,5.6074123,4.7826347,10.753874,10.098837,0.34778246,0.66027874,8.486736,7.6832943,6.8565903,5.863989,5.331867,4.6418138
519,15,26,0.45454545454545453,2017,0.9440870856011875,0.2818590704647676,16,5,786630,0.0992962656527438,57.37946901500145,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8488824,-0.94014686,8.051024,9.646853,1.4326859,8.227906,9.33277,2.7669952,10.665413,5.102824,5.9504704,11.071947,2.6243176,9.580616,0.8781122,8.669647,9.173993,6.8480287,10.257644,4.948515,5.6515036,-0.6393276,6.838925,0.46045715,8.8451185,0.9508168,0.4595122,7.1868415,9.948522,4.776997
917,17,22,0.0,1125,1.1343552750225427,0.3747178329571106,7,12,420750,0.0,122.33917063334923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131372,5.5843472,0.62631303,-0.42738557,0.8489818,4.761372,8.572156,-0.67371106,1.4920635,5.143505,0.6785412,5.39769,8.860983,-0.5653546,1.2617207,4.9779615,8.968693,10.367582,1.4408346,4.8485613,1.3260242,4.874205,1.2217627,10.797396,9.208912,4.847073,1.1697861,10.597827,0.8940753,4.987225
1199,14,24,0.6166666666666667,1488,1.0756756756756756,0.29248366013071897,13,13,499968,0.1803105970418471,42.64473228057327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.813956,10.0611725,9.1156225,8.249223,6.5763674,5.355746,3.349294,7.4941673,8.676946,0.25079277,-0.55410904,-0.2708068,0.54567385,8.175485,6.93389,4.925467,3.7740645,2.3684654,8.579793,0.12737791,-0.25051492,9.857114,9.144007,1.8185859,3.59882,5.2616625,5.865773,2.6691,9.131479,0.20439464
643,12,23,0.5,565,1.0354477611940298,0.35984848484848486,6,23,155940,0.12164710289710289,84.78309918134676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2045383,-0.36576226,1.9865314,8.812429,9.013796,7.750071,-0.11813234,3.8105412,-0.4369228,5.9288483,3.743234,10.205753,7.9813495,9.559951,9.143585,7.475508,0.050455235,6.164848,-0.1718569,5.714111,3.6160047,-0.7815973,1.6141753,0.5101419,0.90100676,2.1656923,10.094757,6.166065,-0.7043149,5.554794
1328,17,31,0.5444444444444444,1806,1.1017997750281214,0.37991858887381275,21,0,951762,0.07302850206121038,112.22293807051275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745451,10.215464,10.881309,8.867827,9.668505,-0.34645823,11.065702,-0.92763835,-0.38970134,11.912745,-0.36077198,-1.0251977,-0.82177705,11.019999,10.057613,-1.5776027,10.684885,11.039188,-1.0337678,11.682981,-0.4520822,11.200697,10.86045,-0.61225545,-0.22808278,10.081966,-0.24014679,11.665025,-1.2735975,11.780417
1089,15,19,0.5499999999999999,1288,1.1692789968652038,0.31433823529411764,22,32,367080,0.14899650793650793,84.35765716407947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142526,8.401455,5.620175,3.167099,0.68863255,9.939869,-0.3307948,9.633211,7.5016413,4.7898474,-0.011496287,1.1933826,3.7088785,3.2905622,0.92726654,10.333065,-1.2489479,-0.20499021,7.6354384,4.5408688,-0.2850879,8.751897,6.20044,5.9310713,8.273318,-0.59648573,10.697457,-0.49791098,7.682013,4.6994357
468,17,25,1.0,985,1.1071800208116545,0.3900523560209424,9,20,418625,0.0,103.45804939040526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1072032,0.14129838,8.980657,7.607729,-0.49856845,3.9554489,9.751778,8.762014,7.5800405,9.723856,6.6739373,9.665743,0.56518555,6.984535,-0.3433323,3.786362,9.708136,0.4354342,7.5831203,10.151339,6.898747,0.077888325,9.351226,2.577786,10.558392,5.763543,-0.04692218,1.0167577,7.93343,10.064713
104,17,12,0.5,531,1.0469667318982387,0.39094650205761317,4,9,108324,0.10148316035816037,31.071635664315064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16738647,10.136686,1.3316853,6.4988203,5.032686,6.6273346,8.475043,9.695592,0.21738426,-0.06457927,10.563911,0.3875809,8.335417,6.6566863,4.8475738,6.4635234,8.175818,-0.26161194,0.36274114,-0.5151567,9.872251,9.509153,1.5367382,3.6473975,5.057318,2.1212947,1.2201717,0.0895863,0.24788927,-0.035101786
770,15,19,0.625,1142,1.0834829443447038,0.32421052631578945,7,1,325470,0.0,82.15673833994003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.8447843,1.62414,-0.35107407,3.2427132,8.757069,-0.6684815,6.10915,9.072643,10.6424885,4.7546062,2.2865028,8.8456955,10.960477,3.3434684,8.930056,0.14823729,5.7251005,0.6084869,9.181387,5.061556,1.9513029,1.8055276,-0.66956145,7.5876536,1.1359097,10.597589,3.8463666,1.0018777,9.882312,5.0471497
564,19,28,0.5666666666666667,1632,0.9945321992709599,0.2841091492776886,5,15,868224,0.05121239331093348,27.343602221692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4354024,-0.3371112,6.2005343,10.853294,3.1260197,10.025608,7.316738,0.23821506,7.2233253,0.035082422,5.6048994,11.109616,4.1270757,9.819477,3.9574533,10.916984,6.581529,10.349492,7.702476,-0.41330376,5.2436357,-0.7237284,5.688476,-0.6780636,6.428805,-0.4107818,3.6231503,10.311705,6.6404495,0.51320744
551,17,13,0.5,497,1.1136842105263158,0.459915611814346,7,2,109837,0.09049586776859501,34.55690289256197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.209677,-0.40167463,6.7117763,10.427188,2.4939473,9.653242,8.189224,0.62265766,8.545995,1.389702,5.472651,11.114252,3.705139,9.919387,2.9157195,10.232906,7.616054,9.660217,8.541523,0.90558696,5.2784758,-0.68708473,6.1827106,-0.58596927,7.275567,-0.21271677,2.344545,9.661369,7.8805337,1.6683946
911,15,18,0.2888888888888889,627,1.1445182724252492,0.4180602006688963,6,10,169290,0.027956989247311832,-5.437044745057236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.22046,5.416339,0.5172311,-0.49321735,1.1313144,4.3168354,8.993454,-0.54160184,2.028403,4.3947153,0.7178968,5.5736985,9.138093,-0.54402465,1.3434597,4.490746,9.2394,10.389929,1.9175131,4.201573,1.3907503,4.5965657,1.0473177,10.745632,8.843029,5.2208934,0.82958996,10.553131,1.4249778,4.2797327
434,17,21,0.2333333333333333,1478,1.1324728260869565,0.2793103448275862,8,19,527646,0.035682261208576996,101.18797558998266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9318588,0.7028554,10.463696,5.5569654,-0.36447737,1.3677908,7.1265697,10.550146,3.449699,9.376956,7.4485593,9.876839,-0.5014017,5.2579675,-0.27710935,1.4177766,7.5471907,-0.562733,3.0757325,8.908264,6.999362,1.0965215,10.296677,4.8248916,10.367405,8.606428,2.4824693,-0.8317106,3.727851,9.043051
256,16,21,0.4,734,1.0869565217391304,0.37003058103975534,7,14,246624,0.07989363330272421,43.22030239881278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42694002,5.268951,8.575068,-0.9795538,9.557598,5.8667417,2.176005,-0.5102222,9.733571,6.5267997,9.0175495,4.9848094,1.0520122,-1.4393296,8.977554,6.1492653,2.1980557,10.81376,9.582603,6.7002,9.046914,5.6024446,8.018801,10.3949795,1.0020714,4.6252894,9.001587,10.408957,9.189264,6.0032873
179,15,19,0.0,1246,1.0988654781199352,0.2940038684719536,12,27,355110,0.0,151.9363309215383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05675566,7.4965463,5.4785914,1.3649305,10.053794,11.416147,9.207569,6.9019203,5.4880495,8.212963,10.015066,2.4372497,4.619111,2.0031083,10.111272,10.579897,10.284936,2.2849243,5.178138,8.128024,9.461459,7.949343,5.588356,8.416918,-0.19100335,-0.8841521,0.68907034,2.5871713,5.1896443,8.685446
246,17,23,0.5541666666666667,562,1.1382575757575757,0.43197278911564624,5,12,219742,0.0,36.06190411010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2680829,5.5337224,8.5460005,-0.9842165,10.018558,6.9514875,3.249533,0.023041213,10.2958355,7.8955765,9.176368,4.5731497,1.5262153,-1.2220793,9.416777,7.030036,3.011156,10.45349,9.96332,7.9585896,8.943738,5.89232,7.6332574,10.3401785,0.57643515,3.741114,7.906929,10.179088,9.692211,7.1916113
966,13,19,0.44999999999999996,1480,1.0685210312075983,0.3520140105078809,10,30,365560,0.13551811813186815,120.71496253829436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.916487,6.454128,2.260067,0.0996013,-0.45580745,8.240022,5.459042,1.2631023,-0.5594838,9.588214,0.5761442,4.127437,7.4492865,-0.44647565,-0.40569967,8.116023,5.217402,9.142325,-0.40694275,9.1424885,0.7260795,6.329265,2.2566407,10.976399,10.632687,2.0798604,4.379433,9.033147,-0.24936204,9.36059
1236,20,23,0.65,2046,1.0833333333333333,0.3403973509933775,30,1,941160,0.0874965909090909,129.91902579375744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3704405,10.759311,9.881368,9.4313545,9.213378,2.3055322,7.1676745,4.0971437,5.0540953,3.9676113,-0.42294234,-0.5849186,0.10314287,9.509135,8.888771,1.8961228,6.935197,5.5012712,4.9471564,3.965495,-0.44918332,10.27766,10.4772215,0.24619694,1.3794981,7.9517894,2.9390645,6.1266775,5.018675,4.01151
359,13,14,0.8500000000000001,1297,0.9522342064714946,0.2733050847457627,13,11,236054,0.11182285646452303,49.65727538073665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7637783,2.2098892,11.028664,0.9803268,3.0158508,-0.66822565,1.2438037,5.603058,-0.22987922,0.5013679,8.854261,7.452975,-0.15903342,1.5719652,3.3291202,-0.71866244,1.171049,3.3996842,0.06496811,1.1414297,8.271197,1.7062378,10.844784,7.529608,7.134645,11.049252,8.223028,3.5031083,-0.07394944,0.9576034
663,16,22,0.6333333333333333,361,1.1074626865671642,0.4635416666666667,3,12,127072,0.38422222222222213,54.204150000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.869272,0.045267038,1.487536,8.138279,9.278439,6.576056,-1.0808458,6.12341,0.24248421,8.227614,3.698794,9.696504,8.503875,8.710725,10.254993,6.1622095,-0.72437954,3.776798,0.022900758,8.271228,3.6180968,-0.59719133,1.2056087,1.4401615,0.14233114,4.1130896,10.49374,4.153808,-0.20788404,8.120243
97,18,19,0.45454545454545453,429,1.0496277915632755,0.40487804878048783,6,11,146718,0.2139032369146005,34.1535956143466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04703104,10.350141,0.8984252,7.052761,4.404745,5.9773526,7.8067594,9.018935,0.6410468,-0.10532122,10.719602,0.21726216,8.597867,7.232439,4.121319,5.7625837,7.3699617,0.49051836,0.4723489,-0.4282787,9.809918,9.528109,1.128229,3.1813314,5.7151227,2.9877076,1.7653491,0.755969,0.38514078,-0.047754332
1006,16,29,0.6666666666666667,1854,1.0466988727858293,0.28034682080924855,14,10,860256,0.09464089312926517,-16.57902276908321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23382,7.370799,3.606041,0.5375932,-0.7474138,10.272731,2.3559096,4.4339657,0.9382798,10.261899,0.1915383,3.1888425,6.3126364,0.66729116,-0.6428608,10.404801,2.0354035,5.342559,1.4757396,9.97416,-0.0027702472,7.2235956,3.994814,9.341741,10.82381,-0.81122375,7.5791755,5.4079585,1.7999964,10.534915
412,16,13,0.0,631,1.1685761047463175,0.3874538745387454,3,11,131248,0.0,45.95015955721694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4652445,1.2196007,11.074771,3.9386525,1.0326691,-0.19615576,5.0749397,10.066482,1.02911,6.2039423,8.081553,9.518528,-0.8354998,4.034029,0.0693116,0.049423505,5.0408883,-0.09589886,0.2954855,5.9637218,7.329524,1.3890971,10.737755,5.670874,10.009847,9.814149,4.7290854,-0.75402254,1.2316686,6.513499
829,19,23,0.0,1257,1.088282504012841,0.3484573502722323,18,7,549309,0.0,122.81844802537127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.000257,2.2972722,-1.124307,0.8225868,6.1552134,-0.47223765,9.796405,5.2483873,9.385841,-0.16863316,1.8005307,7.299222,10.274847,1.0008479,6.443238,-0.24344736,9.381439,5.3062487,9.21217,-0.13776259,1.2959715,3.3464088,-0.6935923,9.889258,4.4218764,9.93093,0.105419286,5.1490235,8.574051,-0.3308524
1198,14,23,0.0,1399,1.1029731689630167,0.3609341825902335,27,54,450478,0.0,141.54420351313587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.73904,10.05103,9.036832,8.133244,6.389925,5.5110927,3.1755235,7.6642685,8.777573,0.17843705,-0.5544105,-0.3199233,0.614954,8.075075,6.808589,5.0777636,3.6647067,2.2038372,8.712404,-0.00744037,-0.21187589,9.836009,9.06441,1.9234796,3.71297,5.13197,6.033486,2.5137072,9.271857,0.08067836
235,15,9,0.0,599,1.0137221269296741,0.3588850174216028,7,1,80865,0.0,41.72518295024211,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.024257826,6.058833,8.23987,-0.8253199,10.423922,8.07227,4.346573,0.73691356,10.717004,9.189438,9.317393,4.2991457,2.1927679,-0.7934478,9.89482,8.207065,4.170932,9.3592825,10.214422,9.174483,9.2499075,6.0835996,7.3839006,10.470085,-0.07967159,2.5508707,6.179225,9.22734,9.862155,8.587428
997,21,28,0.45,2147,0.9986091794158554,0.26854219948849106,14,6,1262436,0.10268607213277592,68.0753539522913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245582,7.0152683,3.23535,0.31747866,-0.8652862,9.856394,3.0295327,3.6810641,0.45899484,10.521065,0.23612438,3.3889997,6.7114625,0.3245226,-0.7342421,9.945198,2.745154,6.198652,0.97387975,10.144532,0.19910476,7.0985003,3.6352346,9.68846,10.985297,-0.2546689,6.7871313,6.2359843,1.2539107,10.6051855
327,15,19,0.5499999999999999,1733,1.1887784921098772,0.32909379968203495,18,38,493905,0.13977634711779452,0.7016091714662775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3414757,2.7866852,10.940684,-0.22238535,4.6586885,0.9133138,0.40688193,2.3011348,2.7037094,-0.88490254,8.447106,6.6856794,0.17374474,-0.3569502,5.63432,0.43749812,-0.2768979,7.130485,2.8965714,-0.49624324,8.220526,2.8528771,11.1310835,9.4443445,4.7579613,9.88418,9.716711,7.3202376,1.9965998,-0.72298485
217,15,13,0.5,1061,1.0524809160305344,0.3147751605995717,13,8,206895,0.2197555222555222,116.59931080833805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07430647,6.3758492,7.080539,-0.5740363,10.850141,9.034439,6.323757,2.5337248,9.871677,10.02365,9.705278,4.0999565,3.0640867,0.06809022,10.560743,9.65543,6.133572,6.987938,9.668334,10.0963335,9.554666,6.853349,7.0674877,10.024861,-0.4817303,1.1293678,4.3848314,7.224413,9.581647,9.529713
841,18,24,0.39999999999999997,2131,1.0009350163627864,0.27137042062415195,27,0,920592,0.018962427358700653,170.12107970847362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.071428,2.764746,-0.82241744,0.40496066,5.051338,0.474472,10.478708,3.7325337,8.245441,-0.23396589,1.7658881,6.4621596,9.996195,0.19883136,5.0523696,0.58803254,10.314429,7.0514154,7.9163766,-0.87438047,1.252087,3.922085,-0.15720406,10.170939,5.7112265,9.313781,-0.41324678,6.935675,7.462906,-0.39301538
710,18,20,0.0,924,1.1906873614190687,0.35802469135802467,16,3,332640,0.0,110.90898827267327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3798666,0.87498194,0.2621376,5.4506364,10.317395,2.5801878,1.3313018,9.752186,4.5043125,10.043879,3.2957122,9.255302,9.999497,5.8538027,10.145083,1.9289076,0.65611345,-0.3034898,4.7038813,10.34043,3.3315759,0.9178035,-0.40810272,4.100022,-0.35308468,7.2955217,8.104665,-0.4761706,4.4247785,10.034976
118,18,31,0.0,814,1.1177215189873417,0.4067796610169492,10,9,454212,0.0,45.52116194374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35010996,9.495669,2.441166,5.3616705,6.624735,8.0419655,9.642607,10.952891,0.17742443,0.69164336,9.563216,0.8618923,7.876283,4.951066,6.5678153,8.346957,9.778181,-0.8697306,-0.11486665,0.38126415,10.075558,9.287908,2.6740038,4.9133086,3.3773835,0.8737166,-0.25573328,-0.7218434,0.14260492,0.46872994
1212,18,17,0.35,862,1.0499405469678953,0.38992042440318303,14,3,263772,0.06140917968750003,48.76128018239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.782623,10.3972435,9.616825,8.861892,7.9394403,4.0761623,4.912858,6.1984754,7.623378,1.2003089,-0.30176336,-0.022406563,0.2222477,8.784155,7.9145246,3.6236482,4.8231053,3.8181121,7.214404,1.5767581,-0.7101795,10.173068,9.890044,0.9559446,2.642292,6.362331,4.575266,4.0249653,7.584582,1.5088061
555,17,22,0.0,1240,1.1903199343724364,0.3406813627254509,11,29,463760,0.0,51.767146585921815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2650795,-0.34755948,6.5636296,10.561452,2.6384492,9.766442,8.010613,0.47310874,8.224683,0.9992722,5.5090446,11.09263,3.801179,9.881384,3.1476517,10.409096,7.3755546,9.837204,8.377191,0.49748293,5.279642,-0.6836814,6.1073074,-0.60259813,7.1613407,-0.24426322,2.626609,9.7947,7.6366897,1.4117655
