timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
844,18,21,0.5666666666666668,1641,0.9830917874396136,0.31974921630094044,15,9,620298,0.09829003317191017,75.6766323327981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249517,2.5239863,7.8891416,5.8132772,6.2853026,10.595031,4.331237,3.8578079,6.489724,6.4135194,9.835169,3.1807578,2.669182,6.3469567,4.52313
1176,17,27,0.6397727272727273,2875,1.1407954945441745,0.36095238095238097,49,71,1319625,0.12214856010342404,162.68983789729825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0019205011,-0.041323304,5.4539285,4.707749,3.8738606,10.817822,3.804249,3.4399319,5.978086,4.81994,-0.8987226,0.89844394,2.5164256,5.8634186,6.1685877
1062,20,27,0.0,491,1.0813704496788008,0.4652173913043478,5,16,265140,0.0,42.49569279100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.627646,2.5033767,8.391742,7.050401,5.3624825,9.73276,3.2474022,3.4030538,5.3386884,5.295054,6.763304,2.493278,2.6727762,6.5026565,4.8779945
1321,18,31,0.4,1729,1.1231671554252198,0.38118022328548645,16,50,964782,0.0,70.10792004671559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83107424,-0.049448013,5.658251,4.7681227,3.9101157,3.947375,0.5777577,5.0904217,4.70962,5.7252803,-1.6169038,0.951425,2.4947684,6.0108895,6.0389256
729,11,28,0.4,599,0.9982876712328768,0.37583892617449666,10,2,184492,0.0,81.1958109894555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.081107,3.935564,9.018403,6.643472,4.906639,9.6983595,3.1862895,3.8673508,5.264884,5.537746,6.8017635,2.8293903,2.7298543,6.0547013,5.3563657
27,19,7,0.75,1011,1.1884498480243162,0.3556085918854415,10,13,134463,0.3731241629464285,194.05569290483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303499,-0.23423019,5.656864,4.832761,4.0342836,11.617597,3.3668382,3.783016,6.5346727,5.1286774,2.28959,2.1389666,3.0099192,5.8832603,5.8116865
519,15,26,0.45454545454545453,2017,0.9440870856011875,0.2818590704647676,16,5,786630,0.0992962656527438,57.37946901500145,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.17445,4.1063104,7.9396224,5.464936,4.7896543,11.92665,3.2456203,6.75888,5.022049,6.6626253,11.984311,3.4397633,2.289862,6.969242,4.8477254
917,17,22,0.0,1125,1.1343552750225427,0.3747178329571106,7,12,420750,0.0,122.33917063334923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888705,3.2742465,8.028983,5.7613344,6.4839153,7.8100348,2.0789661,4.374614,5.0240345,5.366963,2.7187247,2.0623305,2.9727204,5.4636908,5.4930797
1199,14,24,0.6166666666666667,1488,1.0756756756756756,0.29248366013071897,13,13,499968,0.1803105970418471,42.64473228057327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448669,2.1623452,7.180373,5.435299,4.337004,7.320609,1.8750565,5.260643,5.172483,6.196921,10.648459,3.2129805,2.7320151,6.948187,4.347467
643,12,23,0.5,565,1.0354477611940298,0.35984848484848486,6,23,155940,0.12164710289710289,84.78309918134676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.491382,4.0560365,8.099593,5.1482515,6.522726,10.226337,2.8277516,3.9454508,5.781131,4.535967,11.797351,3.2160017,2.324671,6.863597,5.342229
1328,17,31,0.5444444444444444,1806,1.1017997750281214,0.37991858887381275,21,0,951762,0.07302850206121038,112.22293807051275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0571933,-0.24773721,5.3581758,4.6972513,3.861822,5.8584995,1.4288771,4.4509797,5.1293373,5.448231,-2.5709581,0.8421381,2.3429196,6.133395,5.9129834
1089,15,19,0.5499999999999999,1288,1.1692789968652038,0.31433823529411764,22,32,367080,0.14899650793650793,84.35765716407947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106335,3.8664649,8.310569,6.5927978,4.9214,11.263513,3.196823,3.9652743,5.608206,4.8876357,8.4139385,3.3700168,3.026711,6.3789535,4.8164253
468,17,25,1.0,985,1.1071800208116545,0.3900523560209424,9,20,418625,0.0,103.45804939040526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.04337,0.720508,6.1977324,5.168937,4.5005407,6.0101438,1.3499794,4.7921743,4.782612,5.3892303,3.353368,1.5180928,2.5501554,5.8438535,6.3533163
104,17,12,0.5,531,1.0469667318982387,0.39094650205761317,4,9,108324,0.10148316035816037,31.071635664315064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405421,1.0174779,6.732722,5.402709,5.176566,11.104856,4.001862,3.22835,6.0083895,4.5850744,2.9678438,2.3166547,3.052423,5.7337236,5.581391
770,15,19,0.625,1142,1.0834829443447038,0.32421052631578945,7,1,325470,0.0,82.15673833994003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4627767,2.4194067,7.24759,5.912284,4.1223187,9.83986,3.3835318,3.298619,5.3909,5.2866054,9.809958,3.8731008,3.184756,6.352879,3.7351768
564,19,28,0.5666666666666667,1632,0.9945321992709599,0.2841091492776886,5,15,868224,0.05121239331093348,27.343602221692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93613,3.1180258,8.307382,6.189071,6.6229053,11.813386,2.5755923,6.3106413,4.9972296,6.132286,12.43042,3.62161,2.4684443,6.967993,4.026468
551,17,13,0.5,497,1.1136842105263158,0.459915611814346,7,2,109837,0.09049586776859501,34.55690289256197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.393414,3.5534449,8.660729,7.074133,5.776704,3.644375,0.36035424,4.6253266,4.63212,5.0378532,9.879827,3.7906964,2.848212,6.426092,3.9852967
911,15,18,0.2888888888888889,627,1.1445182724252492,0.4180602006688963,6,10,169290,0.027956989247311832,-5.437044745057236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.418404,2.3155968,7.3271728,5.7931547,4.41711,10.574342,3.2271228,3.013395,5.806052,4.5373034,6.9472637,2.9501941,2.7242923,5.829177,5.3842688
434,17,21,0.2333333333333333,1478,1.1324728260869565,0.2793103448275862,8,19,527646,0.035682261208576996,101.18797558998266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.551767,4.8172483,8.331179,4.9054794,5.940229,10.761272,3.5215778,5.080126,5.9144816,7.464296,11.580486,3.8304167,2.91644,6.4060755,3.922165
256,16,21,0.4,734,1.0869565217391304,0.37003058103975534,7,14,246624,0.07989363330272421,43.22030239881278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.183232,3.8351288,8.633539,6.4735374,4.99122,10.466595,3.8522305,3.734715,5.3908935,5.1506686,8.7372,3.0708966,2.6705315,6.8895197,5.228008
179,15,19,0.0,1246,1.0988654781199352,0.2940038684719536,12,27,355110,0.0,151.9363309215383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9880462,1.1510377,6.243495,4.6709723,3.8097157,11.8850155,2.723591,6.5165143,4.7680016,6.492871,9.406954,3.403666,2.5820234,6.627098,5.6823707
246,17,23,0.5541666666666667,562,1.1382575757575757,0.43197278911564624,5,12,219742,0.0,36.06190411010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.655732,3.229539,7.5175624,5.3548336,6.04186,9.753956,3.8230832,3.8236382,4.981024,6.215153,0.39473414,1.6630648,2.925566,5.7435913,5.7954025
966,13,19,0.44999999999999996,1480,1.0685210312075983,0.3520140105078809,10,30,365560,0.13551811813186815,120.71496253829436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.647354,1.7210559,6.7790184,5.53741,4.0078115,11.037162,3.9212606,2.9903061,6.3017488,5.0046334,7.8168545,2.8773026,2.692689,6.1992726,4.7646356
1236,20,23,0.65,2046,1.0833333333333333,0.3403973509933775,30,1,941160,0.0874965909090909,129.91902579375744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84396267,-0.21648796,5.3764567,4.768397,3.8832092,3.0690126,0.10885147,4.8301873,4.5956464,5.106708,-0.6044742,0.5909566,2.3817854,5.5799804,6.2848797
359,13,14,0.8500000000000001,1297,0.9522342064714946,0.2733050847457627,13,11,236054,0.11182285646452303,49.65727538073665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.186199,4.113233,9.002855,6.5394406,4.926883,10.875356,4.157048,4.773035,6.499069,7.158386,11.756297,3.1743445,2.5778267,6.815985,4.9595566
663,16,22,0.6333333333333333,361,1.1074626865671642,0.4635416666666667,3,12,127072,0.38422222222222213,54.204150000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.487746,2.1998847,8.209851,6.461388,5.9471407,10.720466,3.3866074,3.0373108,6.3339663,4.281232,6.3832955,2.3226137,2.6417017,6.470712,5.315834
97,18,19,0.45454545454545453,429,1.0496277915632755,0.40487804878048783,6,11,146718,0.2139032369146005,34.1535956143466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.577539,3.665818,7.9695005,5.862026,6.2367854,7.205206,1.669285,4.629309,4.696444,5.4654417,6.1414495,2.8845444,2.9896224,6.2772346,5.6352677
1006,16,29,0.6666666666666667,1854,1.0466988727858293,0.28034682080924855,14,10,860256,0.09464089312926517,-16.57902276908321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02012,2.374074,7.4629154,6.494391,4.2998495,7.2281346,1.6102984,5.279164,5.08121,5.883338,11.926137,3.7109623,2.8366296,6.712256,3.9670148
412,16,13,0.0,631,1.1685761047463175,0.3874538745387454,3,11,131248,0.0,45.95015955721694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1887836,1.3435549,7.0125194,5.9428716,5.0125575,10.694962,3.2537951,3.7138834,6.5364823,4.4802036,7.039592,2.6397452,2.5710037,6.2832627,5.441679
829,19,23,0.0,1257,1.088282504012841,0.3484573502722323,18,7,549309,0.0,122.81844802537127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6597486,2.5535038,7.302534,5.7536488,4.025427,5.6882744,1.0368408,5.0476837,5.0329223,5.6643286,7.0380635,3.20484,2.9025753,5.623164,4.84197
1198,14,23,0.0,1399,1.1029731689630167,0.3609341825902335,27,54,450478,0.0,141.54420351313587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.607201,0.85487187,6.58481,5.162566,4.112773,3.883328,0.56591624,4.895227,4.6941905,5.4798656,3.918068,2.1711483,2.8644052,5.46676,5.5799675
235,15,9,0.0,599,1.0137221269296741,0.3588850174216028,7,1,80865,0.0,41.72518295024211,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.093175,2.523928,8.4092245,6.5914545,4.7877016,11.42523,3.8998644,4.8159733,6.510735,6.5949774,11.140385,2.9070659,2.5339627,7.0061455,4.4210763
997,21,28,0.45,2147,0.9986091794158554,0.26854219948849106,14,6,1262436,0.10268607213277592,68.0753539522913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9262447,1.7220061,6.7094393,5.877808,4.6121635,8.263642,2.0892735,4.910523,5.3881874,6.0323133,11.427177,3.1182258,2.607112,6.862699,5.120521
327,15,19,0.5499999999999999,1733,1.1887784921098772,0.32909379968203495,18,38,493905,0.13977634711779452,0.7016091714662775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119959,3.6081698,8.536703,6.6910567,5.205077,11.62558,3.604081,4.2166185,5.452566,5.559675,5.713012,2.1150508,2.4391325,5.6518793,6.1164227
217,15,13,0.5,1061,1.0524809160305344,0.3147751605995717,13,8,206895,0.2197555222555222,116.59931080833805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160549,2.9376574,8.6383915,6.949428,5.472594,10.418426,3.7683232,3.0441978,5.315477,5.556379,6.6613326,2.468002,2.625203,6.4370003,5.626517
841,18,24,0.39999999999999997,2131,1.0009350163627864,0.27137042062415195,27,0,920592,0.018962427358700653,170.12107970847362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1930733,1.1968094,7.2245336,6.149909,3.9178798,10.863239,4.4378715,5.1731224,5.882997,7.3961806,10.13123,2.9062624,2.4876692,6.841018,5.36207
710,18,20,0.0,924,1.1906873614190687,0.35802469135802467,16,3,332640,0.0,110.90898827267327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159943,2.6357493,8.451707,6.7008076,4.8730063,10.99561,4.4119678,5.096339,5.993455,7.3368073,9.879262,3.4091403,2.4992998,6.438103,5.0198493
118,18,31,0.0,814,1.1177215189873417,0.4067796610169492,10,9,454212,0.0,45.52116194374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.851878,2.2296035,8.293284,6.1178184,5.7396636,11.132121,3.147358,3.966177,5.508193,4.748322,1.9743942,2.1917322,3.0748658,5.8363886,5.7587967
1212,18,17,0.35,862,1.0499405469678953,0.38992042440318303,14,3,263772,0.06140917968750003,48.76128018239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.642028,2.8212705,7.8086557,6.430529,5.9280977,8.308496,2.2167215,4.504084,4.9816947,5.3300242,1.951791,1.5355498,2.745977,5.4735203,5.7195096
555,17,22,0.0,1240,1.1903199343724364,0.3406813627254509,11,29,463760,0.0,51.767146585921815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.960837,2.5151398,7.227149,6.327379,5.0440516,6.9950347,1.9009715,4.153859,4.888835,5.171446,11.107201,3.05597,2.3757539,6.9908724,4.4656715
1142,19,22,0.3333333333333333,2033,1.133629191321499,0.33170731707317075,25,0,849794,0.09747488972867763,134.71006041262848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663745,0.50791585,5.981003,4.7479134,3.8324258,11.608052,3.7179918,4.613558,6.1155996,6.692951,2.8292377,1.9090583,2.8681145,5.397444,5.6302977
1229,16,17,0.3,1285,1.0520186335403727,0.29292929292929293,9,9,349520,0.0,43.71993951825328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544453,4.8575916,8.350504,5.090092,5.798952,11.552659,3.820443,6.496613,5.241708,7.294183,9.884757,3.2307754,2.6495786,6.143627,4.6048565
627,18,26,0.6,676,1.0919003115264798,0.40514469453376206,7,19,316368,0.0,43.00280210838339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.740633,3.0294142,8.4474325,5.53286,5.3237915,10.471287,3.8691332,4.176387,5.376772,6.9143124,5.031744,2.2948787,2.7444973,5.8826003,5.650381
805,15,23,0.0,2819,1.0209716882209017,0.2440041710114703,48,1,972555,0.0,181.83780118432693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314159,2.8094754,7.977424,6.0622573,4.07528,11.603151,3.9621918,6.507776,5.164782,7.3310103,11.469414,3.1798227,2.4012327,6.5572243,5.1892757
707,18,21,0.4,800,1.1458064516129032,0.4217687074829932,4,15,302400,0.0,63.952065671495895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.477054,3.3013563,7.5185857,5.5198994,6.000638,4.008689,0.4270665,5.350391,4.731321,5.883026,1.2620009,0.79681045,2.4055357,5.506601,6.592925
606,19,26,0.19999999999999998,1794,1.120990433314575,0.25615050651230103,4,9,886236,0.017278734940273405,100.26601592331117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.355581,2.923011,8.39209,5.509024,5.987529,5.266228,0.9882245,4.729475,4.5929465,5.4512224,12.183778,3.880451,2.7562914,6.4408393,4.376789
851,13,27,0.0,1635,1.134438305709024,0.40869565217391307,10,22,573885,0.0,68.51445820276102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120878,2.345257,7.316068,5.2545323,4.772147,8.57179,2.3985772,4.5650563,4.928369,5.479623,-0.28099248,0.6878604,2.4320948,5.5312653,6.2274995
582,14,22,0.275,747,1.1497175141242937,0.35755813953488375,9,22,230076,0.0,47.66938178478226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.787237,2.2321155,8.252963,5.8642545,6.1977696,11.281464,4.241983,4.2097535,5.0143905,6.1513367,11.37702,3.1614738,2.5512347,7.017307,5.2051163
156,17,7,0.3,2487,1.1377343113284433,0.31513083048919227,31,57,295953,0.0,225.70768371391776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2864065,1.0551972,6.30986,4.9037495,3.8903546,11.127992,3.132846,3.6866844,5.355032,5.4801927,4.841053,2.0624516,2.6449478,5.9121866,6.1181235
1280,15,24,0.5714285714285714,1723,1.136978248089359,0.3870967741935484,35,53,620280,0.027488517831374955,186.7838416386168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685344,2.481978,7.71347,5.6568537,4.0155373,11.333597,3.5012858,4.3117304,6.235554,5.218532,1.2868373,0.65947026,2.3662915,5.232333,6.5042453
794,16,21,0.5053030303030303,1685,1.0682492581602374,0.32142857142857145,25,8,566160,0.1194093370518726,84.8785399001415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.690365,0.85632557,7.001012,5.4646254,4.4655304,10.554947,3.5799017,3.569655,5.6346073,6.2415695,5.6881156,2.4331305,2.771822,5.9695354,4.8345866
116,14,18,0.0,1326,1.1269961977186311,0.3430232558139535,11,26,334152,0.0,115.46823208116257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6445556,2.3396366,7.320527,6.577254,4.578042,11.292087,3.418535,4.7578797,4.9768414,5.6569724,5.1837015,2.7044902,2.9970763,6.125707,5.321298
628,17,31,0.35,928,1.030701754385965,0.35459183673469385,5,9,489056,0.0,86.24373453810833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.6683664,0.65263945,6.4988513,5.556273,4.3998837,5.721347,1.3414211,5.247296,4.9947386,6.047983,4.081744,1.9052631,2.6978395,5.9084725,5.8631144
1168,16,21,1.0,508,1.1180124223602483,0.39759036144578314,6,1,170688,0.37425289280195045,56.017360478201674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0883126,0.898769,6.8514867,4.9256015,4.7193637,10.692983,3.8371954,5.014174,4.5023537,5.974351,8.945878,2.8811555,2.659901,6.7125106,5.0183973
48,20,7,0.0,2076,1.1684466019417477,0.36351706036745407,21,67,290640,0.0,128.86651371532315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8481662,0.44864693,6.068684,5.2392235,4.020863,7.2179446,2.0778158,4.3903804,5.1697865,5.2993445,0.8130181,0.65098166,2.3715584,5.4269567,6.5368695
1303,15,11,0.75,1451,1.1818181818181819,0.3287671232876712,30,6,239415,0.19137358060973117,200.08969796765874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.80515,4.195128,8.989877,6.543047,5.678702,10.752314,4.035843,3.8319774,6.751007,5.6021514,7.411794,2.6709242,2.6477196,5.9158397,5.492109
344,15,31,0.16666666666666666,961,1.2,0.37168141592920356,10,17,446865,0.0,28.18364442795994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.404457,3.9642367,8.053562,5.0160637,6.4773374,12.148401,2.9697855,6.108075,5.4483147,6.566334,-0.015486582,0.6245084,2.3623052,5.651212,6.5378
411,16,14,0.45454545454545453,512,0.9876288659793815,0.4410480349344978,3,5,114688,0.07255753123521719,41.31845049824848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.991587,2.874402,8.180946,5.6657,6.66802,10.7590475,3.8952024,3.1578155,5.97869,4.5697517,5.191487,1.9828842,2.566928,6.1275363,6.1196966
1302,20,31,0.0,679,1.0902255639097744,0.3523489932885906,5,5,420980,0.0,52.02858987830976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2528243,0.9501567,6.7306695,5.346021,4.982487,6.2823997,1.6781158,4.5645413,5.1669493,5.7206507,4.227885,2.7446132,3.122431,5.5835977,5.435435
895,14,23,0.2626262626262626,1986,1.1880988401412003,0.2830188679245283,15,7,639492,0.03931188582857634,117.08197537266349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0970488,1.7837019,6.9743986,5.9355564,4.307494,11.968045,3.1041343,5.9749765,5.6462603,6.9134398,11.8591795,4.0164104,2.6332421,6.763918,3.4747202
512,16,31,0.50625,1363,1.0422848664688427,0.3181818181818182,8,18,676048,0.09345378513891166,-9.895618337679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5518494,2.338014,7.2159653,5.0775123,4.7436595,6.8162465,1.6095835,4.3314333,4.992249,5.286064,7.592693,2.90406,3.250347,6.0555935,5.062041
666,15,25,0.7896825396825397,1468,1.056241426611797,0.34851936218678814,8,14,550500,0.0,33.60025655472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000735,0.56410396,5.991898,4.9553447,4.1576324,10.837208,4.2098017,4.181739,6.7391815,6.550527,8.369216,2.848019,2.596521,6.8627596,5.1973457
1328,17,25,0.5,834,1.1650366748166259,0.3412698412698413,6,14,354450,0.1548893573633157,84.39047981240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14113,2.8125718,7.8354263,5.9239807,6.36384,5.213562,1.1554048,4.709062,4.648087,5.4311614,6.985878,2.4968703,2.6337373,6.2545366,5.5963655
1260,17,31,0.43333333333333335,997,1.0998980632008155,0.328125,11,16,525419,0.09723494511440942,42.94166309879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4821563,1.3315623,6.9107056,6.0882564,4.0427127,10.455527,2.9902017,4.8140106,4.81495,5.498811,10.731385,2.917698,2.2308676,6.9813433,5.7310696
803,14,21,0.45454545454545453,1604,1.1103360811667724,0.3720073664825046,12,46,471576,0.0,146.00410983246724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.019238,3.9360485,8.7905655,5.832642,5.066261,11.704512,3.4139326,6.292745,5.438305,7.508231,2.47688,1.1045493,2.4882255,5.1228085,6.0679407
1195,16,23,0.0,1128,1.1348920863309353,0.3431372549019608,10,3,415104,0.0,59.71372351981894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.972648,4.108492,8.344744,6.2408123,4.8608766,12.193007,3.0254102,5.833956,5.638151,6.5163407,9.876411,3.8714652,3.1127923,6.2674704,3.8031023
109,18,12,0.6000000000000001,1096,1.0693160813308689,0.371900826446281,14,10,236736,0.12088283759251506,116.41538311723747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561579,2.0434792,8.135996,5.6303124,5.801775,10.700225,4.448408,4.080433,6.608512,6.6380835,2.6574192,1.980618,2.931295,5.440163,5.608083
